"Firmenname ","Branche","Adresse","PLZ","Stadt","Land","E-Mail","Tel","Fax","E-Mail2","Tel2","Fax2"
"Drei","Mobilfunk",,,,,,,,,,
"educom","Mobilfunk",,,,,,,,,,
"eety","Mobilfunk",,,,,,,,,,
"Ge org!","Mobilfunk",,,,,,,,,,
"HoT","Mobilfunk",,,,,,,,,,
"Red Bull Mobile","Mobilfunk",,,,,,,,,,
"spusu","Mobilfunk",,,,,,,,,,
"T-Mobile","Mobilfunk",,,,,,,,,,
"tele.ring","Mobilfunk",,,,,,,,,,
"UPC Mobile","Mobilfunk",,,,,,,,,,
"Yesss","Mobilfunk",,,,,,,,,,
"car2go","Verkehr",,,,,,,,,,
"VOR Verkehrsverbund Ost Region","Verkehr",,,,,,,,,,
"OOE Oberösterreichischer Verkehrsverbund","Verkehr",,,,,,,,,,
"zipcar","Verkehr",,,,,,,,,,
"Verkehrsverbund Tirol","Verkehr",,,,,,,,,,
"Verkehrsverbund Vorarlberg","Verkehr",,,,,,,,,,
"VVNB","Verkehr",,,,,,,,,,
"Verkehrsverbund Steiermark","Verkehr",,,,,,,,,,
"AAE","Energieversorger",,,,,,,,,,
"E wie Einfach","Energieversorger",,,,,,,,,,
"E-Werk Gösting","Energieversorger",,,,,,,,,,
"E-Werk Gries am Brenner","Energieversorger",,,,,,,,,,
"E-Werk Wels","Energieversorger",,,,,,,,,,
"E-Werke Frastanz","Energieversorger",,,,,,,,,,
"easy green energy","Energieversorger",,,,,,,,,,
"Enamo Ökostrom","Energieversorger",,,,,,,,,,
"Energie AG Oberösterreich","Energieversorger",,,,,,,,,,
"Energie Burgenland","Energieversorger",,,,,,,,,,
"Energie Graz","Energieversorger",,,,,,,,,,
"Energie Klagenfurt","Energieversorger",,,,,,,,,,
"Energie Ried","Energieversorger",,,,,,,,,,
"Energie Steiermark","Energieversorger",,,,,,,,,,
"Energieallianz","Energieversorger",,,,,,,,,,
"erdgas oö.","Energieversorger",,,,,,,,,,
"EVN","Energieversorger",,,,,,,,,,
"Fernwärme Wien","Energieversorger",,,,,,,,,,
"Gastino","Energieversorger",,,,,,,,,,
"goldgas","Energieversorger",,,,,,,,,,
"Innsbrucker Kommunalbetriebe","Energieversorger",,,,,,,,,,
"ista","Energieversorger",,,,,,,,,,
"Kelag","Energieversorger",,,,,,,,,,
"Lichtgenossenschaft Neunkirchen","Energieversorger",,,,,,,,,,
"Linz AG","Energieversorger",,,,,,,,,,
"Maxenergy","Energieversorger",,,,,,,,,,
"MeinAlpenStrom","Energieversorger",,,,,,,,,,
"Montafonerbahn","Energieversorger",,,,,,,,,,
"Montana","Energieversorger",,,,,,,,,,
"MyElectric","Energieversorger",,,,,,,,,,
"Naturkraft","Energieversorger",,,,,,,,,,
"oekostrom","Energieversorger",,,,,,,,,,
"PST Energie","Energieversorger",,,,,,,,,,
"Pullstrom","Energieversorger",,,,,,,,,,
"Salzburg AG","Energieversorger",,,,,,,,,,
"schlaustrom","Energieversorger",,,,,,,,,,
"Stadtbetriebe Steyr","Energieversorger",,,,,,,,,,
"Stadtwerke Bregenz","Energieversorger",,,,,,,,,,
"Stadtwerke Feldkirch","Energieversorger",,,,,,,,,,
"Stadtwerke Hall in Tirol","Energieversorger",,,,,,,,,,
"Stadtwerke Judenburg","Energieversorger",,,,,,,,,,
"Stadtwerke Kapfenberg","Energieversorger",,,,,,,,,,
"Stadtwerke Leoben","Energieversorger",,,,,,,,,,
"Stadtwerke Schwaz","Energieversorger",,,,,,,,,,
"Stadtwerke Wörgl","Energieversorger",,,,,,,,,,
"stromdiskont.at","Energieversorger",,,,,,,,,,
"switch","Energieversorger",,,,,,,,,,
"Tigas","Energieversorger",,,,,,,,,,
"Tiwag","Energieversorger",,,,,,,,,,
"Unsere Wasserkraft","Energieversorger",,,,,,,,,,
"Verbund","Energieversorger",,,,,,,,,,
"VKW","Energieversorger",,,,,,,,,,
"Voltino","Energieversorger",,,,,,,,,,
"Vorarlberger Erdgas","Energieversorger",,,,,,,,,,
"Weizer Naturenergie","Energieversorger",,,,,,,,,,
"Wien Energie","Energieversorger",,,,,,,,,,
"Wiener Netze","Energieversorger",,,,,,,,,,
