"Id","Name","Name_Lang","Branche","Typ","Adresse","PLZ","E-Mail","Tel","Fax","Pruefung"
14,"Naturhistorisches Museum","Naturhistorisches Museum Wien","Bildung","Museum / Theater / Bibliothek","Burgring 7",1010,"info@nhm-wien.ac.at","+431521770","+43152177578","21.08.2020"
15,"Technisches Museum","Technisches Museum Wien mit Österreichischer Mediathek","Bildung","Museum / Theater / Bibliothek","Mariahilfer Straße 212",1140,"museumsbox@tmw.at","+431899980",,"21.08.2020"
16,"Agentur für Passagier- und Fahrgastrechte","Österreichische Gesellschaft für Schienenmarktregulierung mit beschränkter Haftung","Interessensvertretung","Dienstleister","Linke Wienzeile 4/1/6",1060,"office@schienencontrol.gv.at","+4315050707",,"21.08.2020"
17,"Austria Wirtschaftsservice","Austria Wirtschaftsservice Gesellschaft m.b.H.","Wirtschaftsförderung","Dienstleister","Walcherstraße 11A",1020,"post@aws.at","+431501750","+43150175900","21.08.2020"
18,"Staatsoper","Wiener Staatsoper GmbH","Kultur","Museum / Theater / Bibliothek","Opernring 2",1010,"information@wiener-staatsoper.at","+431514442250","+431514442259","21.08.2020"
19,"ORF","Österreichischer Rundfunk","Infrastruktur","Öffentliches Unternehmen","Würzburggasse 30",1136,"kundendienst@orf.at","+431878780","+4318787830","21.08.2020"
20,"Spanische Hofreitschule – Lipizzanergestüt Piber","Spanische Hofreitschule – Lipizzanergestüt Piber","Bundesbehörde","Öffentliches Unternehmen","Michaelerplatz 1",1010,"office@srs.at","+4315339031",,"21.08.2020"
21,"AGES","Österreichische Agentur für Gesundheit und Ernährungssicherheit GmbH","Bundesbehörde","Öffentliches Unternehmen","Spargelfeldstrasse 191",1220,"management@ages.at","+43505550","+435055522019","20.08.2020"
22,"Landwirtschaftliche Bundesversuchswirtschaften","Landwirtschaftliche Bundesversuchswirtschaften GmbH","Bundesbehörde","Öffentliches Unternehmen","Rottenhauserstraße 32",3250,"office@bvw.at","+437416522410","+4374165224115","21.08.2020"
23,"LFRZ","Land-, forst- und wasserwirtschaftliches Rechenzentrum GmbH","Infrastruktur","Dienstleister","Hintere Zollamtsstraße 4",1030,"office@lfrz.gv.at","+431331760",,"20.08.2020"
24,"WSR","Wirtschafts- und Sozialwissenschaftliches Rechenzentrum","Infrastruktur","Dienstleister","Arsenal Objekt 20",1030,"info@wsr.ac.at","+4317981122","+431798112250","20.08.2020"
25,"ÖBAG","Österreichische Beteiligungs AG","Infrastruktur","Dienstleister","Kolingasse 14-16",1090,"kontakt@oebag.gv.at","+431711140",,"21.08.2020"
26,"OeSD","Österreichische Staatsdruckerei GmbH","Infrastruktur","Dienstleister","Tenschertstraße 7",1239,"office@staatsdruckerei.at","+431206660","+43120666100","22.08.2020"
27,"Dorotheum","Dorotheum GmbH & Co KG","Wirtschaftsförderung","Dienstleister","Dorotheergasse 17",1010,"client.services@dorotheum.at","+431515600","+43151560443","22.08.2020"
28,"Austria Tabak","JTI Austria GmbH","Erzeugung","Dienstleister","Erdberger Lände 26a/71",1030,"konsumentenservice@jti.com","+431313421",,"22.08.2020"
29,"Vamed","Vamed AG","Gesundheit","Dienstleister","Sterngasse 5",1230,"office@vamed.com","+431601270","+43160127108","22.08.2020"
