"Id","Name","Branche","Typ","Adresse","PLZ","Land","E-Mail","Tel","Fax"
22,"Krankenfürsorgeanstalt für die Beamten der Landeshauptstadt Graz","Gesundheit","Sozialversicherungsträger","Schmiedgasse 26","8010","Österreich",,"+433188725902","+433168725903"
23,"Krankenfürsorgeeinrichtung der Beamten der Stadtgemeinde Hallein","Gesundheit","Sozialversicherungsträger","Schöndorferplatz 14","5400","Österreich",,"+4362458988168","+4362458988169"
24,"Krankenversicherungsfonds der Beamten der Gemeinde Bad Gastein","Gesundheit","Sozialversicherungsträger","Kaiser-Franz-Josef-Straße 1","5640","Österreich",,"+436434374423","+436434374433"
25,"Niederösterreichische Gebietskrankenkasse","Gesundheit","Sozialversicherungsträger","Kremser Landstraße 3","3100","Österreich","info@noegkk.at ","+43508996100","+43508996581"
26,"Oberösterreichische Gebietskrankenkasse","Gesundheit","Sozialversicherungsträger","Gruberstraße 77","4020","Österreich","ooegkk@ooegkk.at ","+43578070","+4357807109010"
27,"Oberösterreichische Lehrer-, Kranken- und Unfallfürsorge","Gesundheit","Sozialversicherungsträger","Leonfeldner Straße 11","4041","Österreich",,"+437326682210","+43732868226"
28,"Pensionsinstitut der Linz AG","Gesundheit","Sozialversicherungsträger","Postfach 1300, Wiener Straße 151","4021","Österreich",,"+4373234000","+4373234003522"
29,"Pensionsversicherungsanstalt","Gesundheit","Sozialversicherungsträger","Friedrich-Hillegeist-Straße 1","1021","Österreich","pva@pensionsversicherung.at ","+4350303","+435030328850"
30,"Salzburger Gebietskrankenkasse","Gesundheit","Sozialversicherungsträger","Engelbert-Weiß-Weg 10","5020","Österreich","sgkk@sgkk.at ","+4366288890","+4366288891111"
31,"Sozialversicherungsanstalt der Bauern","Gesundheit","Sozialversicherungsträger","Ghegastraße 1 ","1030","Österreich","info@svb.at ","+431797060","+431797061300"
32,"Sozialversicherungsanstalt der gewerblichen Wirtschaft","Gesundheit","Sozialversicherungsträger","Wiedner Hauptstraße 84-86","1051","Österreich",,"+43508080","+43508089099"
33,"Steiermärkische Gebietskrankenkasse","Gesundheit","Sozialversicherungsträger","Josef-Pongratz-Platz 1","8010","Österreich","service@stgkk.at ","+4331680350","+4331680351590"
34,"Tiroler Gebietskrankenkasse","Gesundheit","Sozialversicherungsträger","Klara-Pölt-Weg 2 ","6020","Österreich","tgkk@tgkk.at ","+4359160","+4359160300"
35,"Versicherungsanstalt des österreichischen Notariats","Gesundheit","Sozialversicherungsträger","Florianigasse 2, Postfach 15","1082","Österreich","office@van.co.at","+43140513810","+43405138120"
36,"Versicherungsanstalt für Eisenbahnen und Bergbau","Gesundheit","Sozialversicherungsträger","Unke Wienzelle 48-52","1060","Österreich","und","+435023500","+4350235076501"
37,"Versicherungsanstalt öffentlich Bediensteter","Gesundheit","Sozialversicherungsträger","Josefstädter Straße 80","1080","Österreich","postoffice@bva.at ","+43504050","+435040522900"
38,"Vorarlberger Gebietskrankenkasse","Gesundheit","Sozialversicherungsträger","Jahngasse 4","6850","Österreich","vgkk@vgkk.at ","+43508455","+435084551040"
39,"Wiener Gebietskrankenkasse","Gesundheit","Sozialversicherungsträger","Wienerbergstraße 15-19","1100","Österreich","office@wgkk.at","+431601220","+4316024613"
40,"Bauarbeiter- Urlaubs- und Abfertigungskasse","Gesundheit","Sozialversicherungsträger","Kliebergasse 1A",1040,"Österreich","kommunikation@buak.at","+43579579",
41,"ELGA GmbH","Gesundheit","Dienstleister","Treustraße 35-43/ Stg. 4/ 1. Stock",1200,"Österreich","office@elga.gv.at","+4312127050",
42,"Gemeinde-Servicezentrum","Gesundheit","Dienstleister","Gabelsbergerstraße 5",9020,"Österreich","gsz@ktn.gde.at","+4346355111300","+4346355111222"
43,"Gemeindeverband für das Pensionsrecht der Tiroler Gemeindebeamten","Gesundheit","Dienstleister","Adamgasse 7 A",6020,"Österreich",,"+43512572838",
44,"Hauptverband der österreichischen Sozialversicherungsträger","Gesundheit","Dienstleister","Kundmanngasse 21","1031","Österreich","posteingang.allgemein@hvb.sozvers.at","+431711320","+431711323777"
45,"HK-SKA Bad Ischl Betriebs-GmbH","Gesundheit","Dienstleister","Gartenstraße 9",4829,"Österreich","info@herzreha.at","+436132278010","+436132278018190"
46,"IEF-Service GmbH","Gesundheit","Dienstleister","Linke Wienzeile 246",1150,"Österreich","office@insolvenzentgelt.at","+43120512120",
47,"IT-Services der Sozialversicherung Gmbh","Gesundheit","Dienstleister","Johann-Böhm-Platz 1",1020,"Österreich","office@itsv.at","+43501248445600","+43501248445080"
48,"Pensionsinstitut der Linz AG","Gesundheit","Sozialversicherungsträger","Wiener Straße 151",4020,"Österreich","pensionsinstitut@linzag.at","+4373234003518","+4373234003522"
