"Name","Branche","Adresse","PLZ","Stadt","Land","E-Mail","Tel","Fax"
"Private Universität für Gesundheitswissenschaften, Medizinische Informatik und Technik","Privatuniversität","Eduard-Wallnöfer-Zentrum 1",6060,"Hall in Tirol","Österreich","rektorat@umit.at","+435086483000","+43508648673001"
"Privatuniversität der Kreativwirtschaft","Privatuniversität","Mariazeller Straße 97a",3100,"St. Pölten","Österreich","office@ndu.ac.at","+4327428902411","+4327428902413"
"Privatuniversität Schloss Seeburg","Privatuniversität","Seeburgstrasse 8",5201,"Seekirchen am Wallersee","Österreich","info@uni-seeburg.at","+43621226260","+436212262639"
"Sigmund Freud PrivatUniversität Wien","Privatuniversität","Freudplatz 1",1020,"Wien","Österreich","rektorat@sfu.ac.at","+4317984098",
"Webster University Vienna","Privatuniversität","Praterstrasse 23",1020,"Wien","Österreich","info@webster.ac.at","+43126992930",
"Akademie der bildenden Künste Wien","Universität","Schillerplatz 3",1010,"Wien","Österreich",,"+431588161818","+431588161898"
"Alpen-Adria Universität Klagenfurt","Universität","Universitätsstraße 65-67",9020,"Klagenfurt am Wörthersee","Österreich","uni@aau.at","+434632700",
"Johannes Kepler Universität Linz","Universität","Altenberger Straße 69",4040,"Linz","Österreich","rektor@jku.at","+4373224680","+4373224688822"
"Karl-Franzens-Universität Graz","Universität","Universitätsplatz 3",8010,"Graz","Österreich","info@uni-graz.at","+433163800","+433163809030"
"Leopold-Franzens-Universität Innsbruck","Universität","Innrain 52",6020,"Innsbruck","Österreich",,"+435125070",
"Medizinische Universität Graz","Universität","Auenbruggerplatz 2",8036,"Graz","Österreich","rektor@medunigraz.at","+433163850",
"Medizinische Universität Innsbruck","Universität","Innrain 52",6020,"Innsbruck","Österreich",,"+4351290030",
"Medizinische Universität Wien","Universität","Spitalgasse 23",1090,"Wien","Österreich","buero-universitaetsleitung@meduniwien.ac.at","+431401600","+43140160910000"
"Montanuniversität Leoben","Universität","Franz-Josef-Straße 18",8700,"Leoben","Österreich","office@unileoben.ac.at","+4338424027001","+4338424027012"
"Paris-Lodron-Universität Salzburg","Universität","Kapitelgasse 4",5020,"Salzburg","Österreich","studium@sbg.ac.at","+4366280440","+436628044145"
"Technische Universität Graz","Universität","Rechbauerstraße 12",8010,"Graz","Österreich","info@tugraz.at","+433168730","+433168736009"
"Technische Universität Wien","Universität","Karlsplatz 13",1040,"Wien","Österreich",,"+431588010","+4315880141099"
"Universität für angewandte Kunst Wien","Universität","Oskar-Kokoschka-Platz 2",1010,"Wien","Österreich","info@uni-ak.ac.at",,
"Universität für Bodenkultur Wien","Universität","Gregor-Mendel-Straße 33",1180,"Wien","Österreich",,"+431476540",
"Universität für künstlerische und industrielle Gestaltung Linz","Universität","Hauptplatz 8, Postfach 6",4010,"Linz","Österreich","studien.office@ufg.at ","+437327898","+43732783508"
"Universität für Musik und darstellende Kunst Graz","Universität","Leonhardstraße 15",8010,"Graz","Österreich","info@kug.ac.at","+433163890",
"Universität für Musik und darstellende Kunst Wien","Universität","Anton-von-Webern-Platz 1",1030,"Wien","Österreich",,"+43171155",
"Universität für Weiterbildung Krems","Universität","Dr.-Karl-Dorrek-Straße 30",3500,"Krems","Österreich","info@donau-uni.ac.at ","+4327328936000","+4327328934000"
"Universität Mozarteum Salzburg","Universität","Mirabellplatz 1",5020,"Salzburg","Österreich","info@moz.ac.at","+4366261980","+4366261983033"
"Universität Wien","Universität","Universitätsring 1",1010,"Wien","Österreich",,"+43142770",
"Veterinärmedizinische Universität Wien","Universität","Veterinärplatz 1",1210,"Wien","Österreich",,"+431250770","+431250771090"
"Wirtschaftsuniversität Wien","Universität","Welthandelsplatz 1, AD",1020,"Wien","Österreich",,,
"Studienbeihilfenbehörde","Sonstige Behörde","Gudrunstraße 179",1100,"Wien","Österreich",,"+431601730","+43160173200"
"Bundesinstitut für Bildungsforschung, Innovation und Entwicklung des österr. Schulwesens","Sonstige Behörde","Alpenstraße 121",5020,"Salzburg","Österreich","office.zms@bifie.at","+43662620088","+436626200881900"
"Österreichisches Sprachen-Kompetenz-Zentrum (ÖSZ)","Sonstige Behörde","Hans-Sachs-Gasse 3/I",8010,"Graz","Österreich","office@oesz.at","+43316824150","+433168241506"
"Landesschulrat für Burgenland","Aufsichtsbehörde","Kernausteig 3",7000,"Eisenstadt","Österreich","office@lsr-bgld.gv.at","+432682710","+4326827101009"
"Landesschulrat für Kärnten","Aufsichtsbehörde","10. -Oktober-Straße 24",9020,"Klagenfurt am Wörthersee ","Österreich","office@lsr-ktn.gv.at","+434635812","+434635812"
"Landesschulrat für Oberösterreich","Aufsichtsbehörde","Sonnensteinstraße 20",4020,"Linz","Österreich","lsr@lsr-ooe.gv.at","+4373270714131","+4373270714140"
"Landesschulrat für Steiermark","Aufsichtsbehörde","Körblergasse 23",8011,"Graz","Österreich","lsr@lsr-stmk.gv.at","+4350248345",
"Landesschulrat für Niederösterreich","Aufsichtsbehörde","Rennbahnstraße 29",3109,"St.Pölten","Österreich","office@lsr-noe.gv.at ","+4327422800","4327422801111"
"Landesschulrat für Tirol","Aufsichtsbehörde","Innrain 1, Andechshof",6020,"Innsbruck","Österreich","office@lsr-t.gv.at","+43512520330","+4351252033342"
"Landesschulrat für Salzburg","Aufsichtsbehörde","Mozartplatz 10",5010,"Salzburg","Österreich","homepage@lsr-sbg.gv.at","+436628083","+4366280832199"
"Landesschulrat für Vorarlberg","Aufsichtsbehörde","Bahnhofstraße 12",6900,"Bregenz","Österreich","office@lsr-vbg.gv.at","+43557449600","+4355744960408"
"Stadtschulrat für Wien","Aufsichtsbehörde","Wipplingerstraße 28",1010,"Wien","Österreich","office@ssr-wien.gv.at","+431525250","+431525259977999"
