"Id","Name","Name_Lang","Branche","Typ","Adresse","PLZ","Land","E-Mail","Tel","Fax","Pruefung"
38,"SFU","Sigmund Freud Privatuniversität Wien","Bildung","Privatuniversität","Freudplatz 1",1020,"Österreich","rektorat@sfu.ac.at","'+4317984098",,"24.08.2020"
39,"Modul University Vienna","Modul University Vienna GmbH","Bildung","Privatuniversität","Am Kahlenberg 1",1190,"Österreich","office@modul.ac.at","'+4313203555","'+4313203555902","24.08.2020"
40,"MUK","Musik und Kunst Privatuniversität der Stadt Wien GmbH","Bildung","Privatuniversität","Johannesgasse 4a",1010,"Österreich","office@muk.ac.at","'+4315127747","'+43151277477913","24.08.2020"
41,"Webster Vienna Private University","Webster Vienna Private University","Bildung","Privatuniversität","Praterstrasse 23",1020,"Österreich","info@webster.ac.at","'+43126992930",,"24.08.2020"
42,"FH Burgenland","Fachhochschule Burgenland GmbH","Bildung","Fachhochschule","Campus 1",7000,"Österreich","office@fh-burgenland.at","'+4357705","'+43577051199","24.08.2020"
43,"FH Kärnten","Fachhochschule Kärnten - Gemeinnützige Privatstiftung","Bildung","Fachhochschule","Villacher Straße 1",9800,"Österreich","info@fh-kaernten.at","'+43590500","'+435905009910","24.08.2020"
44,"IMC Fachhochschule Krems","IMC Fachhochschule Krems GmbH","Bildung","Fachhochschule","Piaristengasse 1",3500,"Österreich","datenschutz@fh-krems.ac.at","'+432732802",,"24.08.2020"
45,"FH St. Pölten","Fachhochschule St. Pölten GmbH","Bildung","Fachhochschule","Matthias Corvinus-Straße 15",3100,"Österreich","csc@fhstp.ac.at","'+432742313228200","'+432742313228339","24.08.2020"
46,"FH Wiener Neustadt","Fachhochschule Wiener Neustadt GmbH","Bildung","Fachhochschule","Johannes Gutenberg-Straße 3",2700,"Österreich","office@fhwn.ac.at","'+432622890840","'+4326228908499","24.08.2020"
47,"FH Oberösterreich","FH OÖ Studienbetriebs GmbH","Bildung","Fachhochschule","Roseggerstraße 15",4600,"Österreich","info@fh-ooe.at","+435080410","+435080411900","24.08.2020"
48,"FH Salzburg","Fachhochschule Salzburg GmbH","Bildung","Fachhochschule","Urstein Süd 1",5412,"Österreich","medien@fh-salzburg.ac.at","'+435022110","'+435022111099","24.08.2020"
49,"FH Campus 02","CAMPUS 02 Fachhochschule der Wirtschaft GmbH","Bildung","Fachhochschule","Körblergasse 126",8010,"Österreich","info@campus02.at","+433166002177","+4331660021207","24.08.2020"
50,"FH Joanneum","FH Joanneum Gesellschaft mbH","Bildung","Fachhochschule","Alte Poststraße 149",8020,"Österreich","info@fh-joanneum.at","+4331654530",,"24.08.2020"
51,"FH Kufstein","Fachhochschule Kufstein Tirol Bildungs GmbH","Bildung","Fachhochschule","Andreas Hofer-Straße 7",6330,"Österreich","info@fh-kufstein.ac.at","+43537271819","‘+43537271819104","24.08.2020"
52,"FH Vorarlberg","Fachhochschule Vorarlberg GmbH","Bildung","Fachhochschule","Hochschulstraße 1",6850,"Österreich","info@fhv.at","'+435572792","'+4355727929500","24.08.2020"
53,"FH des bfi Wien","Fachhochschule des BFI Wien Ges.m.b.H.","Bildung","Fachhochschule","Wohlmutstraße 22",1020,"Österreich","info@fh-vie.ac.at","+4317201286","+431720128619","24.08.2020"
54,"Fachhochschule Technikum Wien","Fachhochschule Technikum Wien","Bildung","Fachhochschule","Höchstädtplatz 6",1200,"Österreich","info@technikum-wien.at","+43133340770",,"24.08.2020"
55,"FH Campus Wien","FH Campus Wien","Bildung","Fachhochschule","Favoritenstraße 226",1100,"Österreich","office@fh-campuswien.ac.at","+43160668776600","+43160668776609","24.08.2020"
56,"FHWien","FHWien der WKW","Bildung","Fachhochschule","Währinger Gürtel 97",1180,"Österreich","servicepoint@fh-wien.ac.at","+431476775744","+431476775745","24.08.2020"
57,"Ferdinand Porsche FernFH","Ferdinand Porsche Fern-Fachhochschule GmbH","Bildung","Fachhochschul-Einrichtung","Ferdinand Porsche Ring 3",2700,"Österreich","office@fernfh.ac.at","+43262232600",,"24.08.2020"
58,"MilAk","Theresianische Militärakademie","Bildung","Fachhochschul-Einrichtung","Burgplatz 1",2700,"Österreich","redaktion.milak@bmlv.gv.at","+43502012028901",,"24.08.2020"
59,"FH Gesundheitsberufe Oberösterreich","FH Gesundheitsberufe OÖ GmbH","Bildung","Fachhochschul-Einrichtung","Semmelweisstraße 34/D3",4020,"Österreich","office@fhgooe.ac.at","+435034420000","+435034420099","24.08.2020"
60,"FH Gesundheit Tirol","fhg - Zentrum für Gesundheitsberufe Tirol GmbH","Bildung","Fachhochschul-Einrichtung","Innrain 98",6020,"Österreich","info@fhg-tirol.ac.at","+4351253220","+43512532275200","24.08.2020"
61,"MCI","MCI Management Center Innsbruck Internationale Hochschule GmbH","Bildung","Fachhochschul-Einrichtung","Universitätsstraße 15",6020,"Österreich","office@mci.edu","+4351220700","+4351220701099","24.08.2020"
62,"LBS","Lauder Business School","Bildung","Fachhochschul-Einrichtung","Hofzeile 18-20",1190,"Österreich","office@lbs.ac.at","+4313691818",,"24.08.2020"
63,"PH Burgenland","Stiftung private Pädagogische Hochschule Burgenland","Bildung","Pädagogische Hochschule","Thomas-Alva-Edison-Straße 1",7000,"Österreich","office@ph-burgenland.at","+43268224817",,"24.08.2020"
64,"PH Kärnten","Pädagogische Hochschule Kärnten","Bildung","Pädagogische Hochschule","Hubertusstraße 1",9020,"Österreich","office@ph-kaernten.ac.at","+43463508508",,"24.08.2020"
65,"PH Niederösterreich","Pädagogische Hochschule Niederösterreich","Bildung","Pädagogische Hochschule","Mühlgasse 67",2500,"Österreich","support@ph-noe.ac.at","+43225288570108",,"24.08.2020"
66,"PH Oberösterreich","Pädagogische Hochschule Oberösterreich","Bildung","Pädagogische Hochschule","Kaplanhofstraße 40",4020,"Österreich","office@ph-ooe.at","+4373274700",,"24.08.2020"
67,"PH Salzburg","Pädagogische Hochschule Salzburg Stefan Zweig","Bildung","Pädagogische Hochschule","Akademiestraße 23-25",5020,"Österreich","office@phsalzburg.at","+4366263880","+4366263881010","24.08.2020"
68,"PH Steiermark","Pädagogische Hochschule Steiermark","Bildung","Pädagogische Hochschule","Hasnerplatz 12",8010,"Österreich","oeffentlichkeit@phst.at","+4331680670","+4331680673199","24.08.2020"
69,"PH Tirol","Pädagogische Hochschule Tirol","Bildung","Pädagogische Hochschule","Eduard-Bodem-Gasse 1 / 3. OG",6020,"Österreich","office@ph-tirol.ac.at","+4351259923",,"24.08.2020"
70,"PH Vorarlberg","Pädagogische Hochschule Vorarlberg","Bildung","Pädagogische Hochschule","Liechtensteinerstraße 33-37",6800,"Österreich","office@ph-vorarlberg.ac.at","+43552231199500","+43552231199550","24.08.2020"
71,"PH Wien","Pädagogische Hochschule Wien","Bildung","Pädagogische Hochschule","Grenzackerstraße 18",1100,"Österreich","office@phwien.ac.at","+43160118",,"24.08.2020"
72,"KPH Graz","Kirchliche Pädagogische Hochschule Graz","Bildung","Pädagogische Hochschule","Bischofsplatz 4",8010,"Österreich","schulamt@graz-seckau.at","+43316581670","+4331658167011","24.08.2020"
73,"PH Linz","Private Pädagogische Hochschule der Diözese Linz","Bildung","Pädagogische Hochschule","Salesianumweg 3",4020,"Österreich","office@ph-linz.at","+43732772666",,"24.08.2020"
74,"KPH Wien/Krems","Kirchliche Pädagogische Hochschule Wien/Krems","Bildung","Pädagogische Hochschule","Mayerweckstraße 1",1210,"Österreich","datenschutz@kphvie.ac.at","+431291080","+43129108402","24.08.2020"
75,"KPH Edith Stein","Kirchliche Pädagogische Hochschule Edith Stein","Bildung","Pädagogische Hochschule","Riedgasse 11",6020,"Österreich","info@kph-es.at","+4351222305601",,"24.08.2020"
76,"HAUP","Hochschule für Agrar- und Umweltpädagogik","Bildung","Pädagogische Hochschule","Angermayergasse 1",1130,"Österreich","info@haup.ac.at","+43187722660","+4318772361","24.08.2020"
77,"Jüdische Pädagogische Akademie","Jüdische Pädagogische Akademie","Bildung","Pädagogische Hochschule","Rabbiner Schneerson Platz 1",1020,"Österreich","info@lauderchabad.at","+4313341818","+431334181818","24.08.2020"
78,"Agentur für Qualitätssicherung und Akkreditierung Austria","Agentur für Qualitätssicherung und Akkreditierung Austria","Bildung","Behörde","Franz-Klein-Gasse 5",1190,"Österreich","office@aq.ac.at","+43153202200","+431532022099","24.08.2020"
