"Id","Name","Branche","Adresse","PLZ","Stadt","Land","E-Mail","Tel","Fax"
59,"Technische Universität Graz","Universität","Rechbauerstraße 12",8010,"Graz","Österreich","info@tugraz.at","+433168730","+433168736009"
60,"Technische Universität Wien","Universität","Karlsplatz 13",1040,"Wien","Österreich",,"+431588010","+4315880141099"
61,"Universität für angewandte Kunst Wien","Universität","Oskar-Kokoschka-Platz 2",1010,"Wien","Österreich","info@uni-ak.ac.at",,
62,"Universität für Bodenkultur Wien","Universität","Gregor-Mendel-Straße 33",1180,"Wien","Österreich",,"+431476540",
63,"Universität für künstlerische und industrielle Gestaltung Linz","Universität","Hauptplatz 8, Postfach 6",4010,"Linz","Österreich","studien.office@ufg.at ","+437327898","+43732783508"
64,"Universität für Musik und darstellende Kunst Graz","Universität","Leonhardstraße 15",8010,"Graz","Österreich","info@kug.ac.at","+433163890",
65,"Universität für Musik und darstellende Kunst Wien","Universität","Anton-von-Webern-Platz 1",1030,"Wien","Österreich",,"+43171155",
66,"Universität für Weiterbildung Krems","Universität","Dr.-Karl-Dorrek-Straße 30",3500,"Krems","Österreich","info@donau-uni.ac.at ","+4327328936000","+4327328934000"
67,"Universität Mozarteum Salzburg","Universität","Mirabellplatz 1",5020,"Salzburg","Österreich","info@moz.ac.at","+4366261980","+4366261983033"
68,"Universität Wien","Universität","Universitätsring 1",1010,"Wien","Österreich",,"+43142770",
69,"Veterinärmedizinische Universität Wien","Universität","Veterinärplatz 1",1210,"Wien","Österreich",,"+431250770","+431250771090"
70,"Wirtschaftsuniversität Wien","Universität","Welthandelsplatz 1, AD",1020,"Wien","Österreich",,,
71,"Studienbeihilfenbehörde","Sonstige Behörde","Gudrunstraße 179",1100,"Wien","Österreich",,"+431601730","+43160173200"
72,"Bundesinstitut für Bildungsforschung, Innovation und Entwicklung des österr. Schulwesens","Sonstige Behörde","Alpenstraße 121",5020,"Salzburg","Österreich","office.zms@bifie.at","+43662620088","+436626200881900"
73,"Österreichisches Sprachen-Kompetenz-Zentrum (ÖSZ)","Sonstige Behörde","Hans-Sachs-Gasse 3/I",8010,"Graz","Österreich","office@oesz.at","+43316824150","+433168241506"
