"Id","Name","Name_Lang","Branche","Typ","Adresse","PLZ","Land","E-Mail","Tel","Fax","Pruefung"
42,"FH Burgenland","Fachhochschule Burgenland GmbH","Bildung","Fachhochschule","Campus 1",7000,,"office@fh-burgenland.at","'+4357705","'+43577051199",
43,"FH Kärnten","Fachhochschule Kärnten - Gemeinnützige Privatstiftung","Bildung","Fachhochschule","Villacher Straße 1",9800,,"info@fh-kaernten.at","'+43590500","'+435905009910",
44,"IMC Fachhochschule Krems","IMC Fachhochschule Krems GmbH","Bildung","Fachhochschule","Piaristengasse 1",3500,,"datenschutz@fh-krems.ac.at","'+432732802",,
45,"FH St. Pölten","Fachhochschule St. Pölten GmbH","Bildung","Fachhochschule","Matthias Corvinus-Straße 15",3100,,"csc@fhstp.ac.at","'+432742313228200","'+432742313228339",
46,"FH Wiener Neustadt","Fachhochschule Wiener Neustadt GmbH","Bildung","Fachhochschule","Johannes Gutenberg-Straße 3",2700,,"office@fhwn.ac.at","'+432622890840","'+4326228908499",
47,"FH Oberösterreich","FH OÖ Studienbetriebs GmbH","Bildung","Fachhochschule","Roseggerstraße 15",4600,,"info@fh-ooe.at","+435080410","+435080411900",
48,"FH Salzburg","Fachhochschule Salzburg GmbH","Bildung","Fachhochschule","Urstein Süd 1",5412,,"medien@fh-salzburg.ac.at","'+435022110","'+435022111099",
49,"FH Campus 02","CAMPUS 02 Fachhochschule der Wirtschaft GmbH","Bildung","Fachhochschule","Körblergasse 126",8010,,"info@campus02.at","+433166002177","+4331660021207",
50,"FH Joanneum","FH Joanneum Gesellschaft mbH","Bildung","Fachhochschule","Alte Poststraße 149",8020,,"info@fh-joanneum.at","+4331654530",,
51,"FH Kufstein","Fachhochschule Kufstein Tirol Bildungs GmbH","Bildung","Fachhochschule","Andreas Hofer-Straße 7",6330,,"info@fh-kufstein.ac.at","+43537271819","‘+43537271819104",
52,"FH Vorarlberg","Fachhochschule Vorarlberg GmbH","Bildung","Fachhochschule","Hochschulstraße 1",6850,,"info@fhv.at","'+435572792","'+4355727929500",
53,"Fachhochschule des bfi Wien","Fachhochschule des bfi Wien","Bildung","Fachhochschule",,,,,,,
54,"Fachhochschule Technikum Wien","Fachhochschule Technikum Wien","Bildung","Fachhochschule",,,,,,,
55,"FH Campus Wien","FH Campus Wien","Bildung","Fachhochschule",,,,,,,
56,"FHWien","FHWien","Bildung","Fachhochschule",,,,,,,
57,"Ferdinand Porsche Fern-Fachhochschule","Ferdinand Porsche Fern-Fachhochschule","Bildung","Fachhochschul-Einrichtung",,,,,,,
58,"Theresianische Militärakademie","Theresianische Militärakademie","Bildung","Fachhochschul-Einrichtung",,,,,,,
59,"FH Gesundheitsberufe Oberösterreich","FH Gesundheitsberufe Oberösterreich","Bildung","Fachhochschul-Einrichtung",,,,,,,
60,"FH Gesundheit Tirol","FH Gesundheit Tirol","Bildung","Fachhochschul-Einrichtung",,,,,,,
61,"Management Center Innsbruck","Management Center Innsbruck","Bildung","Fachhochschul-Einrichtung",,,,,,,
62,"Lauder Business School","Lauder Business School","Bildung","Fachhochschul-Einrichtung",,,,,,,
63,"Private Pädagogische Hochschule Burgenland","Private Pädagogische Hochschule Burgenland","Bildung","Pädagogische Hochschule",,,,,,,
64,"Pädagogische Hochschule Kärnten","Pädagogische Hochschule Kärnten","Bildung","Pädagogische Hochschule",,,,,,,
65,"Pädagogische Hochschule Niederösterreich","Pädagogische Hochschule Niederösterreich","Bildung","Pädagogische Hochschule",,,,,,,
66,"Pädagogische Hochschule Oberösterreich","Pädagogische Hochschule Oberösterreich","Bildung","Pädagogische Hochschule",,,,,,,
67,"Pädagogische Hochschule Salzburg","Pädagogische Hochschule Salzburg","Bildung","Pädagogische Hochschule",,,,,,,
68,"Pädagogische Hochschule Steiermark","Pädagogische Hochschule Steiermark","Bildung","Pädagogische Hochschule",,,,,,,
69,"Pädagogische Hochschule Tirol","Pädagogische Hochschule Tirol","Bildung","Pädagogische Hochschule",,,,,,,
70,"Pädagogische Hochschule Vorarlberg","Pädagogische Hochschule Vorarlberg","Bildung","Pädagogische Hochschule",,,,,,,
71,"Pädagogische Hochschule Wien","Pädagogische Hochschule Wien","Bildung","Pädagogische Hochschule",,,,,,,
72,"Kirchliche Pädagogische Hochschule Graz","Kirchliche Pädagogische Hochschule Graz","Bildung","Pädagogische Hochschule",,,,,,,
73,"Private Pädagogische Hochschule der Diözese Linz","Private Pädagogische Hochschule der Diözese Linz","Bildung","Pädagogische Hochschule",,,,,,,
74,"Kirchliche Pädagogische Hochschule Wien/Krems","Kirchliche Pädagogische Hochschule Wien/Krems","Bildung","Pädagogische Hochschule",,,,,,,
75,"Kirchliche Pädagogische Hochschule – Edith Stein mit den Standorten Feldkirch","Kirchliche Pädagogische Hochschule – Edith Stein mit den Standorten Feldkirch","Bildung","Pädagogische Hochschule",,,,,,,
76,"Hochschule für Agrar- und Umweltpädagogik","Hochschule für Agrar- und Umweltpädagogik","Bildung","Pädagogische Hochschule",,,,,,,
77,"Jüdische Pädagogische Akademie","Jüdische Pädagogische Akademie","Bildung","Pädagogische Hochschule",,,,,,,
