"Id","Name","Name_Lang","Branche","Typ","Adresse","PLZ","Land","E-Mail","Tel","Fax","Pruefung"
35,"Landeszahnärztekammer Oberösterreich","Landeszahnärztekammer Oberösterreich","Interessensvertretung","Kammer","Marienstraße 9/1",4020,"Österreich","office@ooe.zahnaerztekammer.at","+43505114010","+43505114014","18.08.2020"
36,"Landeszahnärztekammer Salzburg","Landeszahnärztekammer Salzburg","Interessensvertretung","Kammer","Rochusgasse 4",5020,"Österreich","office@sbg.zahnaerztekammer.at","+43505115020","+43505115025","18.08.2020"
37,"Landeszahnärztekammer Steiermark","Landeszahnärztekammer Steiermark","Interessensvertretung","Kammer","Marburger Kai 51/2",8010,"Österreich","office@stmk.zahnaerztekammer.at","+43505118060","+43505118080","18.08.2020"
38,"Landeszahnärztekammer Tirol","Landeszahnärztekammer Tirol","Interessensvertretung","Kammer","Anichstraße 7/3",6020,"Österreich","office@tiroler.zahnaerztekammer.at","+43505116020","+43505116026","18.08.2020"
39,"Landeszahnärztekammer Vorarlberg","Landeszahnärztekammer Vorarlberg","Interessensvertretung","Kammer","Rösslepark 1",6800,"Österreich","office@vlbg.zahnaerztekammer.at","+43505116800","+43505116804","18.08.2020"
40,"Landeszahnärztekammer Wien","Landeszahnärztekammer Wien","Interessensvertretung","Kammer","Kohlmarkt 11/6",1010,"Österreich","office@wr.zahnaerztekammer.at","+43505111000","+43505111014","18.08.2020"
41,"Notariatskammer für Wien, Niederösterreich und Burgenland ","Notariatskammer für Wien, Niederösterreich und Burgenland ","Interessensvertretung","Kammer","Landesgerichtsstraße 20",1010,"Österreich","kammer-wnb@notar.or.at","+43140245090","+4314063475","18.08.2020"
42,"Notariatskammer für Steiermark","Notariatskammer für Steiermark","Interessensvertretung","Kammer","Wielandgasse 36/III",8010,"Österreich","steiermark@notariatskammer.at","+43316825286","+433168252864","18.08.2020"
43,"Notariatskammer für Salzburg","Notariatskammer für Salzburg","Interessensvertretung","Kammer","Ignaz-Harrer-Straße 7",5020,"Österreich","salzburg@notariatskammer.at","+43662845359","+436628453594","18.08.2020"
44,"Notariatskammer für Oberösterreich","Notariatskammer für Oberösterreich","Interessensvertretung","Kammer","Schmiedegasse 20/5",4040,"Österreich","oberoesterreich@notariatskammer.at","+43732737073","+43732708019","18.08.2020"
45,"Notariatskammer für Tirol und Vorarlberg","Notariatskammer für Tirol und Vorarlberg","Interessensvertretung","Kammer","Maximilianstraße 3",6010,"Österreich","Notariatskammer@nktv.at","+43512564141","+4351256414150","18.08.2020"
46,"Notariatskammer für Kärnten","Notariatskammer für Kärnten","Interessensvertretung","Kammer","Lakeside B 11 a",9020,"Österreich","office@ktn-notare.at","+43463512797","+434635127974","18.08.2020"
47,"Ärztekammer Burgenland","Ärztekammer Burgenland","Interessensvertretung","Kammer","Johann Permayerstraße 3",7000,"Österreich","office@aekbgld.at","+43268262521","+4326826252190","18.08.2020"
48,"Ärztekammer Kärnten","Ärztekammer Kärnten","Interessensvertretung","Kammer","St. Veiter Straße 34/II",9020,"Österreich","aek@aekktn.at","+46358560","+463514222","18.08.2020"
49,"Ärztekammer Niederösterreich","Ärztekammer Niederösterreich","Interessensvertretung","Kammer","Wipplingerstraße 2",1010,"Österreich","arztnoe@arztnoe.at","+431537510","+4315375119","18.08.2020"
50,"Ärztekammer Oberösterreich","Ärztekammer Oberösterreich","Interessensvertretung","Kammer","Dinghoferstraße 4",4010,"Österreich","aekooe@aekooe.at","+437327783710","+43732783660300","18.08.2020"
51,"Ärztekammer Salzburg","Ärztekammer Salzburg","Interessensvertretung","Kammer","Faberstraße 10",5020,"Österreich","aeksbg@aeksbg.at","+436628713270","+4366287132710","18.08.2020"
52,"Ärztekammer Steiermark","Ärztekammer Steiermark","Interessensvertretung","Kammer","Kaiserfeldgasse 29",8010,"Österreich","aek@aekstmk.or.at","+4331680440","+43316815671","18.08.2020"
53,"Ärztekammer Tirol","Ärztekammer Tirol","Interessensvertretung","Kammer","Anichstraße 7/IV",6020,"Österreich","kammer@aektirol.at","+43512520580","+4351252058130","18.08.2020"
54,"Ärztekammer Vorarlberg","Ärztekammer Vorarlberg","Interessensvertretung","Kammer","Schulgasse 17",6850,"Österreich","aek@aekvbg.at","+43557221900","+4355722190043","18.08.2020"
55,"Ärztekammer Wien","Ärztekammer Wien","Interessensvertretung","Kammer","Weihburggasse 10-12",1010,"Österreich","aekwien@aekwien.at","+431515010","+431515011209","18.08.2020"
56,"Apothekerkammer Burgenland","Apothekerkammer Burgenland","Interessensvertretung","Kammer","Permayerstraße 3",7000,"Österreich","burgenland@apothekerkammer.at","+43268261645","+43268266115","18.08.2020"
57,"Apothekerkammer Kärnten","Apothekerkammer Kärnten","Interessensvertretung","Kammer","Alter Platz 24/II",9020,"Österreich","kaernten@apothekerkammer.at","+43463513366","+4346351336620","18.08.2020"
58,"Apothekerkammer Niederösterreich","Apothekerkammer Niederösterreich","Interessensvertretung","Kammer","Spitalgasse 31",1091,"Österreich","noe@apothekerkammer.at","+43140414162","+4314088818","18.08.2020"
59,"Apothekerkammer Oberösterreich","Apothekerkammer Oberösterreich","Interessensvertretung","Kammer","Mozartstraße 26/1",4020,"Österreich","ooe@apothekerkammer.at","+43732770350","+4314028602951","18.08.2020"
60,"Apothekerkammer Salzburg","Apothekerkammer Salzburg","Interessensvertretung","Kammer","Alpenstraße 112/2",5020,"Österreich","salzburg@apothekerkammer.at","+43662627496","+4366262751314","18.08.2020"
61,"Apothekerkammer Steiermark","Apothekerkammer Steiermark","Interessensvertretung","Kammer","Stadionplatz 2",8041,"Österreich","steiermark@apothekerkammer.at","+43316475374","+4331647537422","18.08.2020"
62,"Apothekerkammer Tirol","Apothekerkammer Tirol","Interessensvertretung","Kammer","Sparkassenplatz 3",6020,"Österreich","tirol@apothekerkammer.at","+435125870730","+435125870733","18.08.2020"
63,"Apothekerkammer Vorarlberg","Apothekerkammer Vorarlberg","Interessensvertretung","Kammer","Bergstraße 8",6900,"Österreich","vorarlberg@apothekerkammer.at","+43557443038","+4314028602956","18.08.2020"
64,"Apothekerkammer Wien","Apothekerkammer Wien","Interessensvertretung","Kammer","Spitalgasse 31",1091,"Österreich","wien@apothekerkammer.at","+43140414152","+4314088283","18.08.2020"
65,"Arbeiterkammer Burgenland","Arbeiterkammer Burgenland","Interessensvertretung","Kammer","Wiener Straße 7",7000,"Österreich","akbgld@akbgld.at","+432682740",,"18.08.2020"
66,"Arbeiterkammer Kärnten","Arbeiterkammer Kärnten","Interessensvertretung","Kammer","Bahnhofplatz 3",9021,"Österreich","arbeiterkammer@akktn.at","+4350477","'+4350477-2400","18.08.2020"
67,"Arbeiterkammer Niederösterreich","Arbeiterkammer Niederösterreich","Interessensvertretung","Kammer","AK-Platz 1",3100,"Österreich","mailbox@aknoe.at","+4357171",,"18.08.2020"
68,"Arbeiterkammer Oberösterreich","Arbeiterkammer Oberösterreich","Interessensvertretung","Kammer","Volksgartenstraße 40",4020,"Österreich","online@akooe.at","+43506906","+435069062860","18.08.2020"
69,"Arbeiterkammer Salzburg","Arbeiterkammer Salzburg","Interessensvertretung","Kammer","Markus-Sittikus-Straße 10",5020,"Österreich","kontakt@ak-salzburg.at","+436628687","+43662876258","18.08.2020"
70,"Arbeiterkammer Steiermark","Arbeiterkammer Steiermark","Interessensvertretung","Kammer","Hans-Resel-Gasse 8-14",8020,"Österreich","redaktion@akstmk.at","'+435-7799",,"18.08.2020"
71,"Arbeiterkammer Tirol","Arbeiterkammer Tirol","Interessensvertretung","Kammer","Maximilianstraße 7",6020,"Österreich","innsbruck@ak-tirol.com","+435125340","'+435125340-1208","18.08.2020"
72,"Arbeiterkammer Vorarlberg","Arbeiterkammer Vorarlberg","Interessensvertretung","Kammer","Widnau 2-4",6800,"Österreich","mailbox@ak-vorarlberg.at","'+4350258-0",,"18.08.2020"
73,"Arbeiterkammer Wien","Arbeiterkammer Wien","Interessensvertretung","Kammer","Prinz-Eugen-Straße 20-22",1040,"Österreich","akmailbox@akwien.at","'+43150165-0",,"18.08.2020"
74,"Kammer der Steuerberater und Wirtschaftsprüfer Burgenland","Kammer der Steuerberater und Wirtschaftsprüfer Burgenland","Interessensvertretung","Kammer","Schönbrunnerstraße 222-228/1/6/2",1120,"Österreich","office@ksw.or.at","+431811730","+43181173100","18.08.2020"
75,"Kammer der Steuerberater und Wirtschaftsprüfer Kärnten","Kammer der Steuerberater und Wirtschaftsprüfer Kärnten","Interessensvertretung","Kammer","Lakeside B11 a, 1. OG",9020,"Österreich","kaernten@ksw.or.at","+43463512944","+434635129445","18.08.2020"
76,"Kammer der Steuerberater und Wirtschaftsprüfer Niederösterreich","Kammer der Steuerberater und Wirtschaftsprüfer Niederösterreich","Interessensvertretung","Kammer","Schönbrunnerstraße 222-228/1/6/2",1120,"Österreich","office@ksw.or.at","+431811730","+43181173100","18.08.2020"
77,"Kammer der Steuerberater und Wirtschaftsprüfer Oberösterreich","Kammer der Steuerberater und Wirtschaftsprüfer Oberösterreich","Interessensvertretung","Kammer","Landstraße 49/III",4020,"Österreich","ooe@ksw.or.at","+43732773385","+4373277338515","18.08.2020"
78,"Kammer der Steuerberater und Wirtschaftsprüfer Salzburg","Kammer der Steuerberater und Wirtschaftsprüfer Salzburg","Interessensvertretung","Kammer","Rainerstraße 5/3",5020,"Österreich","salzburg@ksw.or.at","+436628711680","+436628711683","18.08.2020"
79,"Kammer der Steuerberater und Wirtschaftsprüfer Steiermark","Kammer der Steuerberater und Wirtschaftsprüfer Steiermark","Interessensvertretung","Kammer","Leechgasse 25",8010,"Österreich","stmk@ksw.or.at","+43316830830","+4331683083040","18.08.2020"
80,"Kammer der Steuerberater und Wirtschaftsprüfer Tirol","Kammer der Steuerberater und Wirtschaftsprüfer Tirol","Interessensvertretung","Kammer","Museumstraße 34/6. Stock",6020,"Österreich","tirol@ksw.or.at","+43512589012","+4351258901210","18.08.2020"
81,"Kammer der Steuerberater und Wirtschaftsprüfer Vorarlberg","Kammer der Steuerberater und Wirtschaftsprüfer Vorarlberg","Interessensvertretung","Kammer","Schillerstraße 22",6890,"Österreich","vorarlberg@ksw.or.at","+4355778262810","+4355778262813","18.08.2020"
82,"Kammer der Steuerberater und Wirtschaftsprüfer Wien","Kammer der Steuerberater und Wirtschaftsprüfer Wien","Interessensvertretung","Kammer","Schönbrunnerstraße 222-228/1/6/2",1120,"Österreich","office@ksw.or.at","+431811730","+43181173100","18.08.2020"
