"Id","Name","Name_Lang","Branche","Typ","Adresse","PLZ","Land","E-Mail","Tel","Fax","Pruefung"
40,"Landeszahnärztekammer Wien","Landeszahnärztekammer Wien","Interessensvertretung","Kammer","Kohlmarkt 11/6",1010,"Österreich","office@wr.zahnaerztekammer.at","+43505111000","+43505111014","18.08.2020"
41,"Notariatskammer für Wien, Niederösterreich und Burgenland ","Notariatskammer für Wien, Niederösterreich und Burgenland ","Interessensvertretung","Kammer","Landesgerichtsstraße 20",1010,"Österreich","kammer-wnb@notar.or.at","+43140245090","+4314063475","18.08.2020"
42,"Notariatskammer für Steiermark","Notariatskammer für Steiermark","Interessensvertretung","Kammer","Wielandgasse 36/III",8010,"Österreich","steiermark@notariatskammer.at","+43316825286","+433168252864","18.08.2020"
43,"Notariatskammer für Salzburg","Notariatskammer für Salzburg","Interessensvertretung","Kammer","Ignaz-Harrer-Straße 7",5020,"Österreich","salzburg@notariatskammer.at","+43662845359","+436628453594","18.08.2020"
44,"Notariatskammer für Oberösterreich","Notariatskammer für Oberösterreich","Interessensvertretung","Kammer","Schmiedegasse 20/5",4040,"Österreich","oberoesterreich@notariatskammer.at","+43732737073","+43732708019","18.08.2020"
45,"Notariatskammer für Tirol und Vorarlberg","Notariatskammer für Tirol und Vorarlberg","Interessensvertretung","Kammer","Maximilianstraße 3",6010,"Österreich","Notariatskammer@nktv.at","+43512564141","+4351256414150","18.08.2020"
46,"Notariatskammer für Kärnten","Notariatskammer für Kärnten","Interessensvertretung","Kammer","Lakeside B 11 a",9020,"Österreich","office@ktn-notare.at","+43463512797","+434635127974","18.08.2020"
,,,,,,,,,,,
,,,,,,,,,,,
49,"Ärztekammer Niederösterreich","Ärztekammer Niederösterreich","Interessensvertretung","Kammer","Wipplingerstraße 2",1010,"Österreich","arztnoe@arztnoe.at","+431537510","+4315375119","18.08.2020"
50,"Ärztekammer Oberösterreich","Ärztekammer Oberösterreich","Interessensvertretung","Kammer","Dinghoferstraße 4",4010,"Österreich","aekooe@aekooe.at","+437327783710","+43732783660300","18.08.2020"
51,"Ärztekammer Salzburg","Ärztekammer Salzburg","Interessensvertretung","Kammer","Faberstraße 10",5020,"Österreich","aeksbg@aeksbg.at","+436628713270","+4366287132710","18.08.2020"
52,"Ärztekammer Steiermark","Ärztekammer Steiermark","Interessensvertretung","Kammer","Kaiserfeldgasse 29",8010,"Österreich","aek@aekstmk.or.at","+4331680440","+43316815671","18.08.2020"
53,"Ärztekammer Tirol","Ärztekammer Tirol","Interessensvertretung","Kammer","Anichstraße 7/IV",6020,"Österreich","kammer@aektirol.at","+43512520580","+4351252058130","18.08.2020"
54,"Ärztekammer Vorarlberg","Ärztekammer Vorarlberg","Interessensvertretung","Kammer","Schulgasse 17",6850,"Österreich","aek@aekvbg.at","+43557221900","+4355722190043","18.08.2020"
55,"Ärztekammer Wien","Ärztekammer Wien","Interessensvertretung","Kammer","Weihburggasse 10-12",1010,"Österreich","aekwien@aekwien.at","+431515010","+431515011209","18.08.2020"
,,,,,,,,,,,
,,,,,,,,,,,
58,"Apothekerkammer Niederösterreich","Apothekerkammer Niederösterreich","Interessensvertretung","Kammer","Spitalgasse 31",1091,"Österreich","noe@apothekerkammer.at","+43140414162","+4314088818","18.08.2020"
59,"Apothekerkammer Oberösterreich","Apothekerkammer Oberösterreich","Interessensvertretung","Kammer","Mozartstraße 26/1",4020,"Österreich","ooe@apothekerkammer.at","+43732770350","+4314028602951","18.08.2020"
60,"Apothekerkammer Salzburg","Apothekerkammer Salzburg","Interessensvertretung","Kammer","Alpenstraße 112/2",5020,"Österreich","salzburg@apothekerkammer.at","+43662627496","+4366262751314","18.08.2020"
61,"Apothekerkammer Steiermark","Apothekerkammer Steiermark","Interessensvertretung","Kammer","Stadionplatz 2",8041,"Österreich","steiermark@apothekerkammer.at","+43316475374","+4331647537422","18.08.2020"
62,"Apothekerkammer Tirol","Apothekerkammer Tirol","Interessensvertretung","Kammer","Sparkassenplatz 3",6020,"Österreich","tirol@apothekerkammer.at","+435125870730","+435125870733","18.08.2020"
63,"Apothekerkammer Vorarlberg","Apothekerkammer Vorarlberg","Interessensvertretung","Kammer","Bergstraße 8",6900,"Österreich","vorarlberg@apothekerkammer.at","+43557443038","+4314028602956","18.08.2020"
64,"Apothekerkammer Wien","Apothekerkammer Wien","Interessensvertretung","Kammer","Spitalgasse 31",1091,"Österreich","wien@apothekerkammer.at","+43140414152","+4314088283","18.08.2020"
,,,,,,,,,,,
,,,,,,,,,,,
67,"Arbeiterkammer Niederösterreich","Arbeiterkammer Niederösterreich","Interessensvertretung","Kammer","AK-Platz 1",3100,"Österreich","mailbox@aknoe.at","+4357171",,"18.08.2020"
68,"Arbeiterkammer Oberösterreich","Arbeiterkammer Oberösterreich","Interessensvertretung","Kammer","Volksgartenstraße 40",4020,"Österreich","online@akooe.at","+43506906","+435069062860","18.08.2020"
69,"Arbeiterkammer Salzburg","Arbeiterkammer Salzburg","Interessensvertretung","Kammer","Markus-Sittikus-Straße 10",5020,"Österreich","kontakt@ak-salzburg.at","+436628687","+43662876258","18.08.2020"
70,"Arbeiterkammer Steiermark","Arbeiterkammer Steiermark","Interessensvertretung","Kammer","Hans-Resel-Gasse 8-14",8020,"Österreich","redaktion@akstmk.at","'+435-7799",,"18.08.2020"
71,"Arbeiterkammer Tirol","Arbeiterkammer Tirol","Interessensvertretung","Kammer","Maximilianstraße 7",6020,"Österreich","innsbruck@ak-tirol.com","+435125340","'+435125340-1208","18.08.2020"
72,"Arbeiterkammer Vorarlberg","Arbeiterkammer Vorarlberg","Interessensvertretung","Kammer","Widnau 2-4",6800,"Österreich","mailbox@ak-vorarlberg.at","'+4350258-0",,"18.08.2020"
73,"Arbeiterkammer Wien","Arbeiterkammer Wien","Interessensvertretung","Kammer","Prinz-Eugen-Straße 20-22",1040,"Österreich","akmailbox@akwien.at","'+43150165-0",,"18.08.2020"
,,,,,,,,,,,
,,,,,,,,,,,
76,"Kammer der Steuerberater und Wirtschaftsprüfer Niederösterreich","Kammer der Steuerberater und Wirtschaftsprüfer Niederösterreich","Interessensvertretung","Kammer","Schönbrunnerstraße 222-228/1/6/2",1120,"Österreich","office@ksw.or.at","+431811730","+43181173100","18.08.2020"
77,"Kammer der Steuerberater und Wirtschaftsprüfer Oberösterreich","Kammer der Steuerberater und Wirtschaftsprüfer Oberösterreich","Interessensvertretung","Kammer","Landstraße 49/III",4020,"Österreich","ooe@ksw.or.at","+43732773385","+4373277338515","18.08.2020"
78,"Kammer der Steuerberater und Wirtschaftsprüfer Salzburg","Kammer der Steuerberater und Wirtschaftsprüfer Salzburg","Interessensvertretung","Kammer","Rainerstraße 5/3",5020,"Österreich","salzburg@ksw.or.at","+436628711680","+436628711683","18.08.2020"
79,"Kammer der Steuerberater und Wirtschaftsprüfer Steiermark","Kammer der Steuerberater und Wirtschaftsprüfer Steiermark","Interessensvertretung","Kammer","Leechgasse 25",8010,"Österreich","stmk@ksw.or.at","+43316830830","+4331683083040","18.08.2020"
80,"Kammer der Steuerberater und Wirtschaftsprüfer Tirol","Kammer der Steuerberater und Wirtschaftsprüfer Tirol","Interessensvertretung","Kammer","Museumstraße 34/6. Stock",6020,"Österreich","tirol@ksw.or.at","+43512589012","+4351258901210","18.08.2020"
81,"Kammer der Steuerberater und Wirtschaftsprüfer Vorarlberg","Kammer der Steuerberater und Wirtschaftsprüfer Vorarlberg","Interessensvertretung","Kammer","Schillerstraße 22",6890,"Österreich","vorarlberg@ksw.or.at","+4355778262810","+4355778262813","18.08.2020"
82,"Kammer der Steuerberater und Wirtschaftsprüfer Wien","Kammer der Steuerberater und Wirtschaftsprüfer Wien","Interessensvertretung","Kammer","Schönbrunnerstraße 222-228/1/6/2",1120,"Österreich","office@ksw.or.at","+431811730","+43181173100","18.08.2020"
83,"Kammer der ZiviltechnikerInnen für Wien, Niederösterreich und Burgenland","Kammer der ZiviltechnikerInnen für Wien, Niederösterreich und Burgenland","Interessensvertretung","Kammer","Karlsgasse 9/1",1040,"Österreich","kammer@arching.at","+4315051781","+4315051005","18.08.2020"
84,"Kammer der ZiviltechnikerInnen für Steiermark und Kärnten","Kammer der ZiviltechnikerInnen für Steiermark und Kärnten","Interessensvertretung","Kammer","Schönaugasse 7/1",8010,"Österreich","office@ztkammer.at","+43316826344","+4331682634425","18.08.2020"
85,"Kammer der ZiviltechnikerInnen für Oberösterreich und Salzburg","Kammer der ZiviltechnikerInnen für Oberösterreich und Salzburg","Interessensvertretung","Kammer","Kaarstraße 2/II",4040,"Österreich","linz@arching-zt.at","+43732738394","+437327383944","18.08.2020"
86,"Kammer der ZiviltechnikerInnen für Tirol und Vorarlberg","Kammer der ZiviltechnikerInnen für Tirol und Vorarlberg","Interessensvertretung","Kammer","Rennweg 1",6020,"Österreich","arch.ing.office@kammerwest.at","+43512588335","+435125883356","18.08.2020"
87,"NÖ Landarbeiterkammer","Kammer für Arbeiter und Angestellte in der Land- und Forstwirtschaft in Niederösterreich","Interessensvertretung","Kammer","Marco d'Avianogasse 1/1",1010,"Österreich","lak@lak-noe.at","+431512160110","+4315139366","18.08.2020"
88,"OÖ Landarbeiterkammer","Kammer für Arbeiter und Angestellte in der Land- und Forstwirtschaft in OÖ","Interessensvertretung","Kammer","Scharitzerstraße 9",4020,"Österreich","office@lak-ooe.at","+43732656381",,"18.08.2020"
89,"Salzburger Landarbeiterkammer","Salzburger Kammer für Arbeiter und Angestellte in der Land- und Forstwirtschaft","Interessensvertretung","Kammer","Schrannengasse 2/3/1, Postfach 11",5027,"Österreich","landarbeiterkammer@lak-sbg.at","+436628712320","+436628712324","18.08.2020"
90,"Steiermärkische Landarbeiterkammer","Steiermärkische Landarbeiterkammer","Interessensvertretung","Kammer","Raubergasse 20",8010,"Österreich",,"+433168325070","+4331683250720","18.08.2020"
,,,,,,,,,,,
92,"Landarbeiterkammer Tirol","Landarbeiterkammer Tirol","Interessensvertretung","Kammer","Neugasteig 18",6167,"Österreich","andreas.gleirscher@lkv-tirol.at","+436648398910","+43592923099","18.08.2020"
93,"Landarbeiterkammer Vorarlberg","Landarbeiterkammer Vorarlberg","Interessensvertretung","Kammer","Montfortstraße 9",6900,"Österreich","dienstnehmer@lk-vbg.at","+435574400770","+435574400600","18.08.2020"
