"Id","Name","Name_Lang","Branche","Typ","Adresse","PLZ","Land","E-Mail","Tel","Fax","Pruefung"
35,"Landeszahnärztekammer Oberösterreich","Landeszahnärztekammer Oberösterreich","Interessensvertretung","Kammer","Marienstraße 9/1",4020,"Österreich","office@ooe.zahnaerztekammer.at","+43505114010","+43505114014","18.08.2020"
36,"Landeszahnärztekammer Salzburg","Landeszahnärztekammer Salzburg","Interessensvertretung","Kammer","Rochusgasse 4",5020,"Österreich","office@sbg.zahnaerztekammer.at","+43505115020","+43505115025","18.08.2020"
37,"Landeszahnärztekammer Steiermark","Landeszahnärztekammer Steiermark","Interessensvertretung","Kammer","Marburger Kai 51/2",8010,"Österreich","office@stmk.zahnaerztekammer.at","+43505118060","+43505118080","18.08.2020"
38,"Landeszahnärztekammer Tirol","Landeszahnärztekammer Tirol","Interessensvertretung","Kammer","Anichstraße 7/3",6020,"Österreich","office@tiroler.zahnaerztekammer.at","+43505116020","+43505116026","18.08.2020"
39,"Landeszahnärztekammer Vorarlberg","Landeszahnärztekammer Vorarlberg","Interessensvertretung","Kammer","Rösslepark 1",6800,"Österreich","office@vlbg.zahnaerztekammer.at","+43505116800","+43505116804","18.08.2020"
40,"Landeszahnärztekammer Wien","Landeszahnärztekammer Wien","Interessensvertretung","Kammer","Kohlmarkt 11/6",1010,"Österreich","office@wr.zahnaerztekammer.at","+43505111000","+43505111014","18.08.2020"
41,"Notariatskammer für Wien, Niederösterreich und Burgenland ","Notariatskammer für Wien, Niederösterreich und Burgenland ","Interessensvertretung","Kammer","Landesgerichtsstraße 20",1010,"Österreich","kammer-wnb@notar.or.at","+43140245090","+4314063475","18.08.2020"
42,"Notariatskammer für Steiermark","Notariatskammer für Steiermark","Interessensvertretung","Kammer","Wielandgasse 36/III",8010,"Österreich","steiermark@notariatskammer.at","+43316825286","+433168252864","18.08.2020"
43,"Notariatskammer für Salzburg","Notariatskammer für Salzburg","Interessensvertretung","Kammer","Ignaz-Harrer-Straße 7",5020,"Österreich","salzburg@notariatskammer.at","+43662845359","+436628453594","18.08.2020"
44,"Notariatskammer für Oberösterreich","Notariatskammer für Oberösterreich","Interessensvertretung","Kammer","Schmiedegasse 20/5",4040,"Österreich","oberoesterreich@notariatskammer.at","+43732737073","+43732708019","18.08.2020"
45,"Notariatskammer für Tirol und Vorarlberg","Notariatskammer für Tirol und Vorarlberg","Interessensvertretung","Kammer","Maximilianstraße 3",6010,"Österreich","Notariatskammer@nktv.at","+43512564141","+4351256414150","18.08.2020"
46,"Notariatskammer für Kärnten","Notariatskammer für Kärnten","Interessensvertretung","Kammer","Lakeside B 11 a",9020,"Österreich","office@ktn-notare.at","+43463512797","+434635127974","18.08.2020"
