"Id","Name","Name_Lang","Branche","Typ","Adresse","PLZ","Land","E-Mail","Tel","Fax","Pruefung"
31,"Fernmeldebüro für Tirol und Vorarlberg",,"Bundesbehörde","Nachgeordnete Behörde","Valiergasse 60",6020,"Österreich","fb.innsbruck@bmvit.gv.at","+431 711 62 65 4701","+431 711 62 65 4709",
32,"Bundesamt für Wasserwirtschaft",,"Bundesbehörde","Nachgeordnete Behörde","Scharfling 18",5310,"Österreich","direktion@baw.at","+436232 3847 0",,
33,"Bundesamt für Weinbau",,"Bundesbehörde","Bundesanstalt","Gölbeszeile 1",7000,"Österreich","office@bawb.at","+43 2682 65 905","+432682 65 905 42",
34,"Bundesanstalt für Agrarwirtschaft",,"Bundesbehörde","Bundesanstalt","Marxergasse 2",1030,"Österreich","office@awi.bmlfuw.gv.at","+43 1 877 36 51/637415","+43 1 877 36 51/637490",
35,"Höhere Bundeslehr- und Forschungsanstalt für Landwirtschaft und Ernährung, Lebensmittel- u. Biotechnologie Tirol",,"Bundesbehörde","Bundesschule","Birkenweg 8",6175,"Österreich","schule@hblfa-tirol.at","+43 5232 2319","+43 5232 231930",
36,"Bundesanstalt für Bergbauernfragen",,"Bundesbehörde","Bundesanstalt","Marxergasse 2",1030,"Österreich",,"+43 1 504 88 69 - 0",,
37,"Bundesforschungs- und Ausbildungszentrum für Wald, Naturgefahren und Landschaft",,"Bundesbehörde","Bundesanstalt","Seckendorff-Gudent-Weg 8",1131,"Österreich","direktion@bfw.gv.at","+43 1/878 38 - 1250",,
38,"Österreichische Bundesgärten",,"Bundesbehörde","Nachgeordnete Behörde","Marxergasse 2",1030,"Österreich","zentrale@bundeskellereiinspektion.at","+43 71100 - 637025","+43 71100 - 637054",
39,"Bundeskellereiinspektion",,"Bundesbehörde","Nachgeordnete Behörde",,,"Österreich",,,,
40,"Landwirtschaftliche Bundesversuchswirtschaften GmbH",,"Bundesbehörde","Öffentliches Unternehmen","Rottenhauserstraße 32",3250,"Österreich","office@bvw.at","+43 7416 522 41-0","+43 7416 522 41-15",
41,"Forstfachschule Waidhofen a.d. Ybbs",,"Bundesbehörde","Bundesschule","Negelegasse 3",3340,"Österreich","sekretariat@forstfachschule.at","+437442 / 5 22 23","+437442 / 5 22 23 – 16",
42,"Forstwirtschaftliche Bundeslehr- und Versuchsforste",,"Bundesbehörde","Bundesschule","Stubenring 1",1010,"Österreich",,,,
43,"Höhere Bundeslehr- und Forschungsanstalt für Gartenbau Wien-Schönbrunn",,"Bundesbehörde","Bundesanstalt","Grünbergstraße 24",1130,"Österreich","office@gartenbau.at","+41 1 813 59 50","+41 1 813 59 50-99",
44,"Hochschule für Agrar- und Umweltpädagogik",,"Bundesbehörde","Bundesschule","Angermayergasse 1",1130,"Österreich","info@agrarumweltpaedagogik.ac.at","+43/1/877 22 66-0","+43/1/877 23 61",
45,"Höhere Bundeslehr- und Forschungsanstalt für Landwirtschaft Raumberg-Gumpenstein",,"Bundesbehörde","Bundesanstalt","Raumberg 38",8952,"Österreich","office@raumberg-gumpenstein.at","+43 3682 22451-0","+43 3682 22451-210",
46,"Höhere Bundeslehr- und Forschungsanstalt für Landwirtschaft, Landtechnik und Lebensmitteltechnologie Francisco-Josephinum",,"Bundesbehörde","Bundesanstalt","Schloss Weinzierl 1",3250,"Österreich","direktion@josephinum.at","+43 7416 52437 0","+43 7416 52437 49",
47,"Höhere Bundeslehranstalt für Forstwirtschaft Bruck a.d. Mur",,"Bundesbehörde","Bundesschule","Dr.-Theodor-Körner-Straße 44",8600,"Österreich","willkommen@forstschule.at","+43 3862 51770","+43 3862 51770 98",
48,"Höhere Bundeslehranstalt für Land- und Ernährungswirtschaft",,"Bundesbehörde","Bundesschule","Elmbergweg 65",4040,"Österreich","direktion@elmberg.at","+43 732 24 56 03 0","+43 732 24 56 03 60",
49,"Höhere Bundeslehranstalt für Landwirtschaft Ursprung",,"Bundesbehörde","Bundesschule","Ursprungstrasse 4",5161,"Österreich","schule@ursprung.at","+43 662/480301-0","+43 662/480301-15",
50,"Höhere Bundeslehranstalt und Bundesamt für Wein- und Obstbau Klosterneuburg",,"Bundesbehörde","Bundesanstalt","Wiener Strasse 74",3400,"Österreich",,"+43 2243/37910-0","+43224326705",
51,"Höhere landwirtschaftliche Bundeslehranstalt St. Florian",,"Bundesbehörde","Bundesschule","Fernbach 37",4490,"Österreich","sekretariat@hlbla-florian.at","+43 7224 8917-0","+43 7224 8917-15",
52,"Spanische Hofreitschule - Bundesgestüt Piber GmbH",,"Bundesbehörde","Öffentliches Unternehmen","Michaelerplatz 1",1010,"Österreich","office@srs.at","+43 1 533 90 31",,
53,"Umweltbundesamt GmbH",,"Bundesbehörde","Öffentliches Unternehmen","Spittelauer Lände 5",1090,"Österreich","office@umweltbundesamt.at","+43 1-31304","+43 1-31304 5400",
54,"Statistik Austria",,"Bundesbehörde","Bundesanstalt","Guglgasse 13",1110,"Österreich","office@statistik.gv.at ","+43 71128-0 ","+43 71128-7728 ",
55,"E-Control",,"Bundesbehörde","Bundesanstalt","Rudolfsplatz 13a",1010,"Österreich","office@e-control.at","+43 1 24724-0","+43 1 24724-900",
56,"Geologische Bundesanstalt",,"Bundesbehörde","Bundesanstalt","Neulinggasse 38",1030,"Österreich","office@geologie.ac.at","+4317125674","+431712567456",
57,"Zentralanstalt für Meteorologie und Geodynamik ",,"Bundesbehörde","Bundesanstalt","Hohe Warte 38",1190,"Österreich","dion@zamg.ac.at","+43 1 36 0 26","+43 1 369 12 33",
58,"Gedenkstätte Mauthausen",,"Bundesbehörde","Bundesanstalt","Minoritenplatz 9",1010,"Österreich","office@mauthausen-memorial.org","+43 1 53126-3039",,
59,"Justizbetreuungsagentur",,"Bundesbehörde","Bundesanstalt","Universitätsstraße 5/7",1010,"Österreich","office@jba.gv.at","+43908 90 22-300","+43908 90 22-310",
60,"Höhere Bundes-Lehr- und Versuchsanstalt für Textilindustrie und EDV",,"Bundesbehörde","Bundesanstalt","Spengergasse 20",1050,"Österreich","direktion@spengergasse.at","+43 1 546 15 - 0 ",,
61,"Technologisches Gewerbemuseum",,"Bundesbehörde","Bundesanstalt","Wexstraße 19-23",1200,"Österreich","info@tgm.ac.at","+43 1 33 126-0","+431 33 126-204",
62,"Höhere Graphische Bundes- Lehr- und Versuchsanstalt",,"Bundesbehörde","Bundesanstalt","Leyserstraße 6 ",1140,"Österreich",,"+43 1 982 39 14 - 0","+43 1 982 39 14 – 111",
63,"Höhere Bundeslehr- und Versuchsanstalt für chemische Industrie",,"Bundesbehörde","Bundesanstalt","Rosensteingasse 79",1170,"Österreich",,"+43 1 486 14 80 - 129","+43 1 489 03 59",
64,"Bundesinstitut für Sozialpädagogik",,"Bundesbehörde","Bundesanstalt","Elisabethstraße 14-16",2500,"Österreich","bisop@bisopbaden.ac.at","+43225248282","+43225248812",
