"Id","Name","Branche","Typ","Adresse","PLZ","Land","E-Mail","Tel","Fax"
32,"Bundesamt für Wasserwirtschaft","Bundesbehörde","Nachgeordnete Behörde","Scharfling 18",5310,"Österreich","direktion@baw.at","+436232 3847 0",
33,"Bundesamt für Weinbau","Bundesbehörde","Bundesanstalt","Gölbeszeile 1",7000,"Österreich","office@bawb.at","+43 2682 65 905","+432682 65 905 42"
34,"Bundesanstalt für Agrarwirtschaft","Bundesbehörde","Bundesanstalt","Marxergasse 2",1030,"Österreich","office@awi.bmlfuw.gv.at","+43 1 877 36 51/637415","+43 1 877 36 51/637490"
35,"Höhere Bundeslehr- und Forschungsanstalt für Landwirtschaft und Ernährung, Lebensmittel- u. Biotechnologie Tirol","Bundesbehörde","Bundesschule","Birkenweg 8",6175,"Österreich","schule@hblfa-tirol.at","+43 5232 2319","+43 5232 231930"
36,"Bundesanstalt für Bergbauernfragen","Bundesbehörde","Bundesanstalt","Marxergasse 2",1030,"Österreich",,"+43 1 504 88 69 - 0",
37,"Bundesforschungs- und Ausbildungszentrum für Wald, Naturgefahren und Landschaft","Bundesbehörde","Bundesanstalt","Seckendorff-Gudent-Weg 8",1131,"Österreich","direktion@bfw.gv.at","+43 1/878 38 - 1250",
38,"Österreichische Bundesgärten","Bundesbehörde",,"Marxergasse 2",1030,"Österreich","zentrale@bundeskellereiinspektion.at","+43 71100 - 637025","+43 71100 - 637054"
39,"Bundeskellereiinspektion","Bundesbehörde",,,,"Österreich",,,
40,"Landwirtschaftliche Bundesversuchswirtschaften GmbH","Bundesbehörde","Öffentliches Unternehmen","Rottenhauserstraße 32",3250,"Österreich","office@bvw.at","+43 7416 522 41-0","+43 7416 522 41-15"
41,"Forstfachschule Waidhofen a.d. Ybbs","Bundesbehörde","Bundesschule","Negelegasse 3",3340,"Österreich","sekretariat@forstfachschule.at","+437442 / 5 22 23","+437442 / 5 22 23 – 16"
43,"Forstwirtschaftliche Bundeslehr- und Versuchsforste","Bundesbehörde","Bundesschule","Stubenring 1",1010,"Österreich",,,
44,"Höhere Bundeslehr- und Forschungsanstalt für Gartenbau Wien-Schönbrunn","Bundesbehörde","Bundesanstalt","Grünbergstraße 24",1130,"Österreich","office@gartenbau.at","+41 1 813 59 50","+41 1 813 59 50-99"
45,"Hochschule für Agrar- und Umweltpädagogik","Bundesbehörde","Bundesschule","Angermayergasse 1",1130,"Österreich","info@agrarumweltpaedagogik.ac.at","+43/1/877 22 66-0","+43/1/877 23 61"
46,"Höhere Bundeslehr- und Forschungsanstalt für Landwirtschaft Raumberg-Gumpenstein","Bundesbehörde","Bundesanstalt","Raumberg 38",8952,"Österreich","office@raumberg-gumpenstein.at","+43 3682 22451-0","+43 3682 22451-210"
47,"Höhere Bundeslehr- und Forschungsanstalt für Landwirtschaft, Landtechnik und Lebensmitteltechnologie Francisco-Josephinum","Bundesbehörde","Bundesanstalt","Schloss Weinzierl 1",3250,"Österreich","direktion@josephinum.at","+43 7416 52437 0","+43 7416 52437 49"
48,"Höhere Bundeslehranstalt für Forstwirtschaft Bruck a.d. Mur","Bundesbehörde","Bundesschule","Dr.-Theodor-Körner-Straße 44",8600,"Österreich","willkommen@forstschule.at","+43 3862 51770","+43 3862 51770 98"
49,"Höhere Bundeslehranstalt für Land- und Ernährungswirtschaft","Bundesbehörde","Bundesschule","Elmbergweg 65",4040,"Österreich","direktion@elmberg.at","+43 732 24 56 03 0","+43 732 24 56 03 60"
53,"Höhere Bundeslehranstalt für Landwirtschaft Ursprung","Bundesbehörde","Bundesschule","Ursprungstrasse 4",5161,"Österreich","schule@ursprung.at","+43 662/480301-0","+43 662/480301-15"
54,"Höhere Bundeslehranstalt und Bundesamt für Wein- und Obstbau Klosterneuburg","Bundesbehörde","Bundesanstalt","Wiener Strasse 74",3400,"Österreich",,"+43 2243/37910-0","+43224326705"
55,"Höhere landwirtschaftliche Bundeslehranstalt St. Florian","Bundesbehörde","Bundesschule","Fernbach 37",4490,"Österreich","sekretariat@hlbla-florian.at","+43 7224 8917-0","+43 7224 8917-15"
56,"Spanische Hofreitschule - Bundesgestüt Piber GmbH","Bundesbehörde","Öffentliches Unternehmen","Michaelerplatz 1",1010,"Österreich","office@srs.at","+43 1 533 90 31",
57,"Umweltbundesamt GmbH","Bundesbehörde","Öffentliches Unternehmen","Spittelauer Lände 5",1090,"Österreich","office@umweltbundesamt.at","+43 1-31304","+43 1-31304 5400"
59,"Statistik Austria","Bundesbehörde","Bundesanstalt",,,"Österreich",,,
60,"E-Control","Bundesbehörde","Bundesanstalt",,,"Österreich",,,
61,"Geologische Bundesanstalt","Bundesbehörde","Bundesanstalt",,,"Österreich",,,
62,"Zentralanstalt für Meteorologie und Geodynamik ","Bundesbehörde","Bundesanstalt",,,"Österreich",,,
63,"Bundesanstalt für alpenländische Milchwirtschaft","Bundesbehörde","Bundesanstalt",,,"Österreich",,,
64,"Gedenkstätte Mauthausen","Bundesbehörde","Bundesanstalt",,,"Österreich",,,
65,"Justizbetreuungsagentur","Bundesbehörde","Bundesanstalt",,,"Österreich",,,
66,"Höhere Bundes-Lehr- und Versuchsanstalt für Textilindustrie und EDV","Bundesbehörde","Bundesanstalt",,,"Österreich",,,
67,"Technologisches Gewerbemuseum","Bundesbehörde","Bundesanstalt",,,"Österreich",,,
68,"Höhere Graphische Bundes- Lehr- und Versuchsanstalt","Bundesbehörde","Bundesanstalt",,,"Österreich",,,
69,"Höhere Bundeslehr- und Versuchsanstalt für chemische Industrie","Bundesbehörde","Bundesanstalt",,,"Österreich",,,
70,"Bundesinstitut für Sozialpädagogik","Bundesbehörde","Bundesanstalt",,,"Österreich",,,
