"Id","Name","Name_Lang","Branche","Typ","Adresse","PLZ","Land","E-Mail","Tel","Fax","Pruefung"
12,"Bundesministerium für Digitalisierung und Wirtschaftsstandort","Bundesministerium für Digitalisierung und Wirtschaftsstandort","Bundesbehörde","Bundesministerium","Stubenring 1","1010","Österreich","service@bmdw.gv.at","'+431711000",,"20.08.2020"
13,"Sozialministeriumservice","Bundesamt für Soziales und Behindertenwesen – Sozialministeriumservice","Bundesbehörde","Bundesbehörde","Babenbergerstraße 5",1010,"Österreich","post@sozialministeriumservice.at","+4359988","+431588312266","20.08.2020"
14,"Beschussamt Wien","Beschussamt Wien","Bundesbehörde","Bundesbehörde","Wielandweg 27",1220,"Österreich","office-wien@beschussamt.gv.at","+43173462680","+431734626812","20.08.2020"
15,"Beschussamt Ferlach","Beschussamt Ferlach","Bundesbehörde","Bundesbehörde","Maschinenhausgasse 3-4",9170,"Österreich","office-ferlach@beschussamt.gv.at","+4342272576","+4342274174","20.08.2020"
16,"Bundeskanzleramt","Bundeskanzleramt","Bundesbehörde","Bundesbehörde","Ballhausplatz 2",1010,"Österreich","service@bka.gv.at","+431531150","+43153115204274","20.08.2020"
17,"Datenschutzbehörde","Österreichische Datenschutzbehörde","Bundesbehörde","Bundesbehörde","Barichgasse 40-42",1030,"Österreich","dsb@dsb.gv.at","+431521522569",,"20.08.2020"
18,"KommAustria","KommAustria","Bundesbehörde","Nachgeordnete Behörde","Mariahilfer Straße 77-79",1060,"Österreich","rtr@rtr.at","+431580580","+431580589191","20.08.2020"
19,"RTR","Rundfunk und Telekom Regulierungs-GmbH","Bundesbehörde","Nachgeordnete Behörde","Mariahilfer Straße 77-79",1060,"Österreich","rtr@rtr.at","+431580580","+431580589191","20.08.2020"
20,"Bundesverwaltungsgericht","Bundesverwaltungsgericht","Bundesbehörde","Gericht","Erdbergstraße 192-196",1030,"Österreich","einlaufstelle@bvwg.gv.at","+431601490","+431711238891541","20.08.2020"
21,"Verwaltungsgerichtshof","Verwaltungsgerichtshof","Bundesbehörde","Gericht","Judenplatz 11, Postfach 50",1016,"Österreich","office@vwgh.gv.at","+431531110","+43153111101508","20.08.2020"
22,"Oberster Gerichtshof","Oberster Gerichtshof","Bundesbehörde","Gericht","Schmerlingplatz 11",1010,"Österreich","christoph.brenn@justiz.gv.at","+431521520","+431521523710","20.08.2020"
23,"Verfassungsgerichtshof","Verfassungsgerichtshof","Bundesbehörde","Gericht","Freyung 8",1010,"Österreich","vfgh@vfgh.gv.at","+431531220","+431531220499","20.08.2020"
24,"Bundesdenkmalamt","Bundesdenkmalamt","Bundesbehörde","Bundesbehörde","Hofburg, Säulenstiege",1010,"Österreich","service@bda.gv.at","+43153415",,"20.08.2020"
25,"Hofmusikkapelle","Hofmusikkapelle","Bundesbehörde","Nachgeordnete Behörde","Hofburg, Schweizerhof",1010,"Österreich","office@hofmusikkapelle.gv.at","+4315339927","+431533992780","20.08.2020"
26,"Sicherheitsuntersuchungsstelle des Bundes","Sicherheitsuntersuchungsstelle des Bundes","Bundesbehörde","Nachgeordnete Behörde","Radetzkystraße 2, Postfach 206",1000,"Österreich","sub@bmvit.gv.at","+43171162657777","+43171162659298","20.08.2020"
27,"BFTK","Büro für Funkanlagen und Telekommunikationsendeinrichtungen","Bundesbehörde","Nachgeordnete Behörde","Radetzkystraße 2",1030,"Österreich","bftk@bmvit.gv.at","+43171162654040","+43171162654049","20.08.2020"
28,"Fernmeldebehörde Republik Österreich","Fernmeldebehörde Republik Österreich","Bundesbehörde","Nachgeordnete Behörde","Radetzkystraße 2",1030,"Österreich","fb@bmvit.gv.at","+43171162650","+4317130326","20.08.2020"
29,"Bundesamt für Wasserwirtschaft","Bundesamt für Wasserwirtschaft","Bundesbehörde","Nachgeordnete Behörde","Scharfling 18",5310,"Österreich","direktion@baw.at","+43623238470","+436232384733","20.08.2020"
30,"Bundesamt für Weinbau","Bundesamt für Weinbau","Bundesbehörde","Bundesanstalt","Gölbeszeile 1",7000,"Österreich","office@bawb.at","+43268265905","+4326826590542","20.08.2020"
31,"Bundesanstalt für Agrarwirtschaft und Bergbauernfragen","Bundesanstalt für Agrarwirtschaft und Bergbauernfragen","Bundesbehörde","Bundesanstalt","Dietrichgasse 27",1030,"Österreich","office@bab.gv.at","+43171100637415","+43171100637490","20.08.2020"
32,"BFW","Bundesforschungs- und Ausbildungszentrum für Wald, Naturgefahren und Landschaft sowie Bundesamt für Wald","Bundesbehörde","Bundesanstalt","Seckendorff-Gudent-Weg 8",1131,"Österreich","direktion@bfw.gv.at","+431878381250","+431878381250","20.08.2020"
33,"Österreichische Bundesgärten","HBFLA für Gartenbau Schönbrunn und Österreichische Bundesgärten","Bundesbehörde","Nachgeordnete Behörde","Grünbergstraße 24",1130,"Österreich","office@bundesgaerten.at","+43181359500","+431813595099","20.08.2020"
34,"Bundeskellereiinspektion","Bundeskellereiinspektion","Bundesbehörde","Nachgeordnete Behörde","Marxergasse 2",1030,"Österreich","elfriede.gumprecht@bundeskellereiinspektion.at","+43171100637025","+43171100637054","20.08.2020"
35,"Statistik Austria","Bundesanstalt Statistik Österreich ","Bundesbehörde","Bundesanstalt","Guglgasse 13",1110,"Österreich","office@statistik.gv.at","+431711280","+431711287728","20.08.2020"
36,"E-Control","Energie-Control Austria für die Regulierung der Elektrizitäts- und Erdgaswirtschaft","Bundesbehörde","Bundesanstalt","Rudolfsplatz 13a",1010,"Österreich","office@e-control.at","+431247240","+43124724900","20.08.2020"
37,"GBA","Geologische Bundesanstalt","Bundesbehörde","Bundesanstalt","Neulinggasse 38",1030,"Österreich","office@geologie.ac.at","+4317125674","+431712567456","20.08.2020"
38,"ZAMG","Zentralanstalt für Meteorologie und Geodynamik ","Bundesbehörde","Bundesanstalt","Hohe Warte 38",1190,"Österreich","dion@zamg.ac.at","+43136026","+4313691233","20.08.2020"
39,"Gedenkstätte Mauthausen","Gedenkstätte Mauthausen","Bundesbehörde","Bundesanstalt","Argentinierstraße 13, Top 103+104",1040,"Österreich","office@mauthausen-memorial.org","+4313763000100",,"20.08.2020"
40,"JBA","Justizbetreuungsagentur","Bundesbehörde","Bundesanstalt","Universitätsstraße 5/7",1010,"Österreich","office@jba.gv.at","+4319089022300","+4319089022310","20.08.2020"
41,"BHAG","Buchhaltungsagentur des Bundes","Bundesbehörde","Bundesanstalt","Dresdner Straße 89",1200,"Österreich","ds@bhag.gv.at","+4350506859843",,"20.08.2020"
42,"Agentur für Rechnungswesen","Agentur für Rechnungswesen GmbH","Bundesbehörde","Öffentliches Unternehmen","Dresdner Straße 89",1200,"Österreich","office@arw.gv.at","+43505060",,"20.08.2020"
43,"BEV","Bundesamt für Eich- und Vermessungswesen","Bundesbehörde","Bundesamt","Schiffamtsgasse 1-3",1020,"Österreich","kundenservice@bev.gv.at","+43121110822160","+4312111082992161","20.08.2020"
44,"BAES","Bundesamt für Ernährungssicherheit","Bundesbehörde","Bundesamt","p.A. AGES, Spargelfeldstrasse 191",1200,"Österreich","baes@baes.gv.at","+435055532350",,"20.08.2020"
45,"BFA","Bundesamt für Fremdenwesen und Asyl","Bundesbehörde","Bundesamt","Modecenterstraße 22",1030,"Österreich","BFA-Einlaufstelle@bmi.gv.at","+4359133987004","+4359133987399","20.08.2020"
46,"BAK","Bundesamt zur Korruptionsprävention und Korruptionsbekämpfung","Bundesbehörde","Bundesamt","Herrengasse 7",1010,"Österreich","BMI-III-BAK-SPOC@bak.gv.at","+43153126906800","+43153126108583","20.08.2020"
47,"BASG","Bundesamt für Sicherheit im Gesundheitswesen","Bundesbehörde","Bundesamt","Traisengasse 5",1200,"Österreich","basg_anfragen@basg.gv.at","+435055536111","+435055536111","20.08.2020"
48,"BVT","Bundesamt für Verfassungsschutz und Terrorismusbekämpfung","Bundesbehörde","Bundesamt","Herrengasse 7, Postfach 100",1010,"Österreich","BMI-II-BVT@bmi.gv.at","+431531260","+43153126108613","20.08.2020"
49,"BFW","Bundesamt für Wald","Bundesbehörde","Bundesamt","Seckendorff-Gudent-Weg 8",1131,"Österreich","bundesamt@bfw.gv.at","+431878382214",,"20.08.2020"
50,"Umweltbundesamt","Umweltbundesamt GmbH","Bundesbehörde","Bundesamt","Spittelauer Lände 5",1090,"Österreich","datenschutzbeauftragter@umweltbundesamt.at","+43131304","+431313045400","20.08.2020"
51,"AMS","Arbeitsmarktservice","Bundesbehörde","Öffentliches Unternehmen","Treustraße 35-43",1200,"Österreich","ams.oesterreich@ams.at","+4350904199","+4350904188","20.08.2020"
52,"Austro Control","Österreichische Gesellschaft für Zivilluftfahrt mit beschränkter Haftung","Bundesbehörde","Bundesamt","Wagramer Straße 19",1220,"Österreich","info@austrocontrol.at","‘+43517030","‘+435170301536","20.08.2020"
53,"Österreichische Nationalbank","Österreichische Nationalbank","Bundesbehörde","Bundesamt","Otto-Wagner-Platz 3",1090,"Österreich","posteingang@oenb.at","+431404200","+43140420042399","20.08.2020"
54,"Rechnungshof","Rechnungshof Österreich","Bundesbehörde","Bundesamt","Dampfschiffstraße 2",1031,"Österreich","office@rechnungshof.gv.at","+431711710",,"20.08.2020"
55,"Schienen Control","Österreichische Gesellschaft für Schienenmarktregulierung mit beschränkter Haftung","Bundesbehörde","Bundesamt","Linke Wienzeile 4/1/6",1060,"Österreich","office@schienencontrol.gv.at","+4315050707",,"20.08.2020"
56,"Patentamt","Österreichisches Patentamt","Bundesbehörde","Bundesamt","Dresdner Straße 87",1200,"Österreich","info@patentamt.at","+431534240",,"20.08.2020"
57,"Heerespersonalamt","Heerespersonalamt","Bundesbehörde","Nachgeordnete Behörde","Panikengasse 2",1163,"Österreich","hpa.wien1@bmlvs.gv.at","+4350201991650",,"20.08.2020"
58,"Studienbeihilfenbehörde","Studienbeihilfenbehörde","Bildung","Behörde","Gudrunstraße 179",1100,"Österreich","dsb@stbh.gv.at","+431601730","+43160173200","23.08.2020"
59,"BIFIE","Bundesinstitut für Bildungsforschung, Innovation & Entwicklung des österreichischen Schulwesens","Bildung","Behörde","Alpenstraße 121",5020,"Österreich","office@bifie.at","+43662620088","+436626200881900","23.08.2020"
60,"ÖSZ","Österreichisches Sprachen-Kompetenz-Zentrum","Bildung","Dienstleister","Hans-Sachs-Gasse 3/I",8010,"Österreich","office@oesz.at","+43316824150","+433168241506","23.08.2020"
