"Id","Name","Branche","Typ","Adresse","PLZ","Land","E-Mail","Tel","Fax"
42,"Forsttechnischer Dienst für Wildbach- und Lawinenverbauung","Bundesbehörde",,,,,,,
43,"Forstwirtschaftliche Bundeslehr- und Versuchsforste","Bundesbehörde",,,,,,,
44,"Höhere Bundeslehr- und Forschungsanstalt für Gartenbau Wien-Schönbrunn","Bundesbehörde",,,,,,,
45,"Hochschule für Agrar- und Umweltpädagogik","Bundesbehörde",,,,,,,
46,"Höhere Bundeslehr- und Forschungsanstalt für Landwirtschaft Raumberg-Gumpenstein","Bundesbehörde",,,,,,,
47,"Höhere Bundeslehr- und Forschungsanstalt für Landwirtschaft, Landtechnik und Lebensmitteltechnologie Francisco-Josephinum","Bundesbehörde",,,,,,,
48,"Höhere Bundeslehranstalt für Forstwirtschaft Bruck a.d. Mur","Bundesbehörde",,,,,,,
49,"Höhere Bundeslehranstalt für Land- und Ernährungswirtschaft Elmberg","Bundesbehörde",,,,,,,
50,"Höhere Bundeslehr- u. Forschungsanstalt für Landwirtschaft und Ernährung, Lebensmittel- u. Biotechnologie Tirol Kematen","Bundesbehörde",,,,,,,
51,"Höhere Bundeslehranstalt für Land- und Ernährungswirtschaft Pitzelstätten","Bundesbehörde",,,,,,,
52,"Höhere Bundeslehranstalt für Land- und Ernährungswirtschaft Sitzenberg","Bundesbehörde",,,,,,,
53,"Höhere Bundeslehranstalt für Landwirtschaft Ursprung","Bundesbehörde",,,,,,,
54,"Höhere Bundeslehranstalt und Bundesamt für Wein- und Obstbau Klosterneuburg","Bundesbehörde",,,,,,,
55,"Höhere landwirtschaftliche Bundeslehranstalt St. Florian","Bundesbehörde",,,,,,,
56,"Spanische Hofreitschule - Bundesgestüt Piber GmbH","Bundesbehörde",,,,,,,
57,"Umweltbundesamt GmbH","Bundesbehörde",,,,,,,
58,"Österreichische Agentur für Gesundheit und Ernährungssicherheit GmbH","Bundesbehörde",,,,,,,
