"Id","Name","Branche","Typ","Adresse","PLZ","Land","E-Mail","Tel","Fax","Pruefung"
12,"Volksbank Kärnten","Finanzen","Bank","Pernhartgasse 7",9020,"Österreich","info@vbktn.at","+4350909","+43509099001","17.08.2020"
13,"Volksbank Niederösterreich","Finanzen","Bank","Brunngasse 10",3100,"Österreich","kundenservice@vbnoe.at","+4327423910","+4327423918001","17.08.2020"
14,"Volksbank Oberösterreich","Finanzen","Bank","Pfarrgasse 5",4600,"Österreich","office@vb-ooe.at","+4372424950","+43724249597","17.08.2020"
15,"Volksbank Salzburg","Finanzen","Bank","St.-Julien-Straße 12",5020,"Österreich","kundenservice@volksbanksalzburg.at","+4366286960","+43662869621","17.08.2020"
16,"Volksbank Steiermark","Finanzen","Bank","Schmiedgasse 31",8010,"Österreich","vertrieb@volksbank-stmk.at","+4350901","+43509018169","17.08.2020"
17,"Volksbank Tirol","Finanzen","Bank","Meinhardstraße 1",6020,"Österreich","kundenservice@volksbank.tirol","+4350566",,"17.08.2020"
18,"Volksbank Vorarlberg","Finanzen","Bank","Ringstraße 27",6830,"Österreich","volksbank@vvb.at","+43508828000",,"17.08.2020"
19,"Volksbank Horn","Finanzen","Bank","Hauptplatz 10",3580,"Österreich","kundenservice@volksbankwien.at","+4329822204",,"17.08.2020"
20,"Volksbank Wien","Finanzen","Bank","Dietrichgasse 25",1030,"Österreich","kundenservice@volksbankwien.at","+431401370","+431401377600","17.08.2020"
21,"Oberbank","Finanzen","Bank","Untere Donaulände 28",4020,"Österreich","office@oberbank.at","+4373278020","+43732780232140","17.08.2020"
22,"Bank für Tirol und Vorarlberg","Finanzen","Bank","Stadtforum 1",6020,"Österreich","info@btv.at","+435053330",,"17.08.2020"
23,"BKS","Finanzen","Bank","St. Veiter Ring 43",9020,"Österreich","bks@bks.at","+434635858",,"17.08.2020"
24,"Hypo NOE","Finanzen","Bank","Hypogasse 1",3100,"Österreich","landesbank@hyponoe.at","+435909100",,"17.08.2020"
25,"Hypo Tirol Bank","Finanzen","Bank","Meraner Straße 8",6020,"Österreich","service@hypotirol.com","+43507000","+435070041000","17.08.2020"
26,"Hypo Vorarlberg Bank","Finanzen","Bank","Hypo-Passage 1",6900,"Österreich","info@hypovbg.at","+43504141000","+43504141050","17.08.2020"
27,"Hypo Bank Burgenland","Finanzen","Bank","Neusiedlerstraße 33",7000,"Österreich","info@bank-bgld.at","+4326826050","+4326826057209","17.08.2020"
28,"Oberösterreichische Landesbank","Finanzen","Bank","Landstraße 38",4010,"Österreich","office@hypo-ooe.at","+4373276390","+437327639954954","17.08.2020"
29,"Salzburger Landes-Hypothekenbank","Finanzen","Bank","Residenzplatz 7",5020,"Österreich","office@hyposalzburg.at","+436628046","+43662804664646","17.08.2020"
30,"Landes-Hypothekenbank Steiermark","Finanzen","Bank","Radetzkystraße 15-17",8010,"Österreich","hypo@landes.hypobank.at","+4331680510","+4331680515354","17.08.2020"
31,"Österreichische Ärzte- und Apothekerbank","Finanzen","Bank","Schottengasse 10",1010,"Österreich","kundenservice@apobank.at","+431400800",,"17.08.2020"
32,"Austrian Anadi Bank","Finanzen","Bank","Domgasse 5",9020,"Österreich","austrian@anadibank.com","+43502020","+43502023000","17.08.2020"
33,"Bankhaus Carl Spängler","Finanzen","Bank","Schwarzstraße 1",5020,"Österreich","bankhaus@spaengler.at","+4366286860","+436628686158","17.08.2020"
34,"Bankhaus Schelhammer & Schattera","Finanzen","Bank","Goldschmiedgasse 3",1010,"Österreich","bank.office@schelhammer.at","+431534340","+431534348065","17.08.2020"
35,"bank99","Finanzen","Bank","Rochusplatz 1",1030,"Österreich","info@bank99.at","+43800099099",,"17.08.2020"
36,"Capital Bank","Finanzen","Bank","Burgring 16",8010,"Österreich","office@capitalbank.at","+433168072","+4331680722291","17.08.2020"
37,"DolomitenBank Osttirol-Westkärnten","Finanzen","Bank","Südtiroler Platz 9",9900,"Österreich","info@dolomitenbank.at","+43485266650","+434852666535","17.08.2020"
38,"easybank","Finanzen","Bank","Wiedner Gürtel 11",1100,"Österreich","easy@easybank.at","+4357005535","+4357005590","17.08.2020"
39,"Schoellerbank","Finanzen","Bank","Renngasse 3",1010,"Österreich","info@schoellerbank.at","+431534710","+431534711655","17.08.2020"
40,"SPARDA-BANK","Finanzen","Bank","Bahnhofplatz 7",9500,"Österreich","mail@sparda.at  ","+43424228156","+434242281569485","17.08.2020"
41,"VKB","Finanzen","Bank","Rudigierstraße 5-7, Postfach 116",4010,"Österreich","service@vkb-bank.at","+4373276370","+4373276371484","17.08.2020"
43,"Marchfelder Bank","Finanzen","Bank","Marchfelder-Platz 1-2",2230,"Österreich","mail@marchfelderbank.at","+43228289250","+432282892510","17.08.2020"
