"Id","Name","Branche","Typ","Adresse","PLZ","Stadt","Land","E-Mail","Tel","Fax"
20,"Volksbank Wien","Finanzen","Bank","Kolingasse 14-16",1090,"Wien","Österreich","filialen@volksbankwien.at","+431401370","+431401377600"
21,"Oberbank","Finanzen","Bank","Untere Donaulände 28",4020,"Linz","Österreich","office@oberbank.at","+4373278020","+43732780232140"
22,"BTV","Finanzen","Bank","Stadtforum 1",6020,"Innsbruck","Österreich","btv@btv.at","+435053330",
23,"BKS","Finanzen","Bank","St. Veiter Ring 43",9020,"Klagenfurt","Österreich","bks@bks.at","+4346358580","+434635858329"
24,"Hypo NOE","Finanzen","Bank","Hypogasse 1",3100,"St. Pölten","Österreich","compliance@hyponoe.at","+435909100",
25,"HYPO Tirol","Finanzen","Bank","Meraner Straße 8",6020,"Innsbruck","Österreich","office@hypotirol.com","+43507000","+435070041000"
26,"HYPO Landesbank Vorarlberg","Finanzen","Bank","Hypo-Passage 1",6900,"Bregenz","Österreich","info@hypovbg.at","+43504141000","+43504141050"
27,"Bank Burgenland","Finanzen","Bank","Neusiedlerstraße 33",7000,"Eisenstadt","Österreich","info@bank-bgld.at","+4326826050",
28,"HYPO Oberösterreich","Finanzen","Bank","Landstraße 38",4010,"Linz","Österreich","office@hypo-ooe.at","+4373276390","+437327639954954"
29,"HYPO Salzburg","Finanzen","Bank","Residenzplatz 7",5020,"Salzburg","Österreich","office@hyposalzburg.at","+436628046","+43662804664646"
30,"HYPO Steiermark","Finanzen","Bank","Radetzkystraße 15-17",8010,"Graz","Österreich","hypo@landes.hypobank.at","+4331680510","+4331680515354"
31,"Österreichische Ärzte & Apothekerbank","Finanzen","Bank","Schottengasse 10",1010,"Wien","Österreich","info@apobank.at","+431400800","+43140080190"
32,"Austrian Anadi Bank","Finanzen","Bank","Domgasse 5",9020,"Klagenfurt","Österreich","austrian@anadibank.com","+43502020","+43502023000"
33,"Bankhaus Spängler","Finanzen","Bank","Schwarzstraße 1",5020,"Salzburg","Österreich","bankhaus@spaengler.at","+4366286860","+436628686158"
34,"Bankhaus Schelhammer & Schattera","Finanzen","Bank","Goldschmiedgasse 3",1010,"Wien","Österreich","bank.office@schelhammer.at","+431534340","+431534348065"
35,"Brüll Kallmus","Finanzen","Bank","Burgring 16",8010,"Graz","Österreich","office@bkbank.at","+43316903130","+43316903137191"
36,"Capital Bank","Finanzen","Bank","Burgring 17",8011,"Graz","Österreich","office@capitalbank.at","+43316142810",
37,"Dolomitenbank","Finanzen","Bank","Südtiroler Platz 9",9900,"Lienz","Österreich","info@dolomitenbank.at","+43485266650","+434852666535"
38,"easybank","Finanzen","Bank","Quellenstraße 51-55",1100,"Wien","Österreich","easy@easybank.at","+4357005500","+4357005590"
39,"Schoellerbank","Finanzen","Bank","Renngasse 3",1010,"Wien","Österreich","info@schoellerbank.at","+431534710","+431534711655"
40,"Spardabank","Finanzen","Bank","Bahnhofplatz 7",9500,"Villach","Österreich","mail@sparda.at  ","+43424228156","+434242281566099"
41,"VKB","Finanzen","Bank","Rudigierstraße 5-7",4010,"Linz","Österreich","service@vkb-bank.at","+4373276370","+4373276371484"
42,"VR-Bank Braunau","Finanzen","Bank","Ringstrasse 45",5280,"Braunau","Österreich","mail@vr-bank.at","+437722651440","+4377226514420"
43,"Marchfelder Bank","Finanzen","Bank","Marchfelder-Platz 1-2",2230,"Gänserndorf","Österreich","mail@marchfelderbank.at","+43228289250","+432282892510"
