"Id","Name","Name_Lang","Branche","Typ","Adresse","PLZ","Land","E-Mail","Tel","Fax","Pruefung"
12,"payolution","payolution GmbH","Auskunfteien","Auskunfteien","Am Euro-Platz 2",1120,"Österreich","office@payolution.com","'+438004043300",,"24.08.2020"
13,"PROINFORM","PROINFORM Wirtschaftsinformationen GmbH","Auskunfteien","Auskunfteien","Pongauerstraße 16",5202,"Österreich","info@proinform.at","+4377463854",,"24.08.2020"
14,"CRIF","CRIF GmbH","Auskunfteien","Auskunfteien","Rothschildplatz 3/Top 3.06.B",1020,"Österreich","auskunft@crif.com","'+43189742440","'+4318974244833","24.08.2020"
15,"infoscore","infoscore austria GmbH","Auskunfteien","Auskunfteien","Weyringergasse 1",1040,"Österreich","info@infoscore.at","+43150364090","+4315036490968","24.08.2020"
16,"Wiener Linien","Wiener Linien GmbH & Co KG","Infrastruktur","Verkehr","Erdbergstraße 202",1030,"Österreich","post@wienerlinien.at","+43179090","+431790924609","24.08.2020"
17,"Österreichische Post","Österreichische Post Aktiengesellschaft","Infrastruktur","Zustellung","Rochusplatz 1",1030,"Österreich","kundenservice@post.at  ","+43577670","+435776722071","24.08.2020"
18,"dm","dm drogerie markt GmbH","Einzelhandel","Kundenkarte","Günter-Bauer-Straße 1",5071,"Österreich","kundenservice@dm.at","+4366285830","+4366285831111","24.08.2020"
19,"Conrad","Conrad Electronic GmbH & Co KG","Einzelhandel","Kundenkarte","Durisolstraße 2",4600,"Österreich","sales@conrad.at","+4350204040","+4350204044","24.08.2020"
20,"Lieb Markt","Lieb Markt GmbH","Einzelhandel","Kundenkarte","Birkfelder Straße 40",8160,"Österreich","office@lieb.at","+43317224170",,"24.08.2020"
21,"EDUSCHO","EDUSCHO (Austria) GmbH","Einzelhandel","Kundenkarte","Gadnergasse 71",1110,"Österreich","service@eduscho.at","+431766220","+431766222297","24.08.2020"
22,"XXXLutz","XXXLutz KG","Einzelhandel","Kundenkarte","Römerstraße 39",4600,"Österreich","kundenservice@lutz.at  ","+43501111000","'+43724243881 ","24.08.2020"
23,"Strandmeister","Strandmeister GmbH","Einzelhandel","Kundenkarte","SCS Voesendorf Allee 214 Shop 92",2334,"Österreich","service@strandmeister.at","+4318902003",,"24.08.2020"
24,"Obi","OBI Bau-und Heimwerkermärkte Systemzentrale GmbH","Einzelhandel","Kundenkarte","Litfaßstraße 8",1030,"Österreich","service@obi.at","+43720883595",,"24.08.2020"
25,"Hartlauer","Hartlauer Handelsgesellschaft m.b.H.","Einzelhandel","Kundenkarte","Stadtplatz 13",4400,"Österreich","office@hartlauer.at","+435061331001","+435061331099","24.08.2020"
26,"Hervis Sports","Hervis Sport- und Modegesellschaft m.b.H.","Einzelhandel","Kundenkarte","Europastraße 3",5015,"Österreich","office@hervis.at","+4366289640","+436628964379311","24.08.2020"
27,"Breddys","BREDDY'S GmbH","Einzelhandel","Kundenkarte","Leo Mathauser-Gasse 71/2",1230,"Österreich","bestellungen@breddys.com","+4316091361",,"24.08.2020"
28,"IKEA","IKEA Möbelvertrieb OHG","Einzelhandel","Kundenkarte","Südring",2334,"Österreich","ikea.austria@ikea.com","+43800081100","+43800081900","24.08.2020"
29,"Cineplexx","Cinepromotion und Filmmarketing Ges.m.b.H.","Einzelhandel","Kundenkarte","Zollergasse 36",1070,"Österreich","cinepromotion@constantinfilm.at",,,"24.08.2020"
30,"Deichmann","Deichmann GmbH","Einzelhandel","Kundenkarte","Modecenterstraße 22",1030,"Österreich","service-at@deichmann.com","+4317986400","+4317986400120","24.08.2020"
31,"denn's","dennree Naturkost GmbH","Einzelhandel","Kundenkarte","Taborstraße 13/4",1020,"Österreich","info@denns.at","+4314818880",,"24.08.2020"
32,"ÖBB","ÖBB Personenverkehrs AG","Infrastruktur","Verkehr","Am Hauptbahnhof 2",1100,"Österreich","impressum@pv.oebb.at","+431930000",,"24.08.2020"
33,"H&M","H & M Hennes & Mauritz GesmbH","Einzelhandel","Kundenkarte","Kirchengasse 6/6",1070,"Österreich","dataprotection.at@hm.com","+438006655900",,"24.08.2020"
34,"McDonalds","McDonald's Franchise GmbH","Einzelhandel","Kundenkarte","Campus 21, Liebermannstraße, A01601",2345,"Österreich","kundenservice@mcdonalds.at","+43223630700","+43223630700487","24.08.2020"
35,"A1","A1 Telekom Austria AG","Infrastruktur","Mobilfunk","Lassallestraße 9",1020,"Österreich","impressum@a1.at","+43506640","+43800664101","24.08.2020"
36,"bob","A1 Telekom Austria AG","Infrastruktur","Mobilfunk","bob service, Postfach 0680",1010,"Österreich","impressum@bob.at","+43680600680",,"24.08.2020"
37,"Drei","Hutchison Drei Austria GmbH","Infrastruktur","Mobilfunk","Brünner Straße 52",1210,"Österreich","serviceteam@drei.at","+43660303030","+43660303031","24.08.2020"
38,"educom","edustore GmbH","Infrastruktur","Mobilfunk","Universitätsstraße 4/5",1090,"Österreich","customerservice@educom.at","+431961074850","+431961074833","24.08.2020"
39,"eety","Hutchison Drei Austria GmbH","Infrastruktur","Mobilfunk","Brünner Straße 52",1210,"Österreich","info@eety.at",,,"24.08.2020"
40,"Georg","A1 Telekom Austria AG","Infrastruktur","Mobilfunk","Georg, Postfach 0621",1010,"Österreich","service@georg.at","+43681840610","+43681840640","24.08.2020"
41,"HoT","HoT Telekom und Service GmbH","Infrastruktur","Mobilfunk","Baumgasse 60B",1030,"Österreich","info@hot.at","+4367760016770","+4367760016773","24.08.2020"
42,"Red Bull Mobile","Red Bull Media House GmbH","Infrastruktur","Mobilfunk","Oberst-Lepperdinger-Str. 11-15",5071,"Österreich","info@redbullmobile.com","+4366222400",,"24.08.2020"
43,"spusu","MASS Response Service GmbH","Infrastruktur","Mobilfunk","DC Tower 1, 38. Stock, Donau-City-Straße 7",1220,"Österreich","office@spusu.at","+436706701000",,"24.08.2020"
44,"Magenta","T-Mobile Austria GmbH","Infrastruktur","Mobilfunk","Rennweg 97-99, Postfach 676",1031,"Österreich","impressum@magenta.at","+436762000",,"24.08.2020"
45,"Yesss","A1 Telekom Austria AG","Infrastruktur","Mobilfunk","Lassallestraße 9",1020,"Österreich","info@yesss.at","+43820810810",,"24.08.2020"
46,"share now","car2go Österreich GmbH","Infrastruktur","Verkehr","Hintere Zollamtsstraße 9",1030,"Österreich","servus@share-now.com","+4312677111",,"24.08.2020"
47,"Jö","Unser Ö-Bonus Club GmbH","Einzelhandel","Kundenkarte","IZ NÖ-Süd, Straße 3, Objekt 16",2355,"Österreich","service@joe-club.at","+4313865000",,"24.08.2020"
