"Id","Name","Branche","Adresse","PLZ","Stadt","Land","E-Mail","Tel","Fax"
18,"Österreichische Post AG ","Zustellung","Haidingergasse 1",1030,"Wien","Österreich",,,
19,"Billa AG","Kundenkarte",,,,"Österreich",,,
20,"MERKUR Warenhandels AG","Kundenkarte",,,,"Österreich",,,
21,"BIPA Parfümerien GmbH","Kundenkarte",,,,"Österreich",,,
22,"dm","Kundenkarte",,,,"Österreich",,,
23,"Dorotheum","Kundenkarte",,,,"Österreich",,,
24,"Conrad","Kundenkarte",,,,"Österreich",,,
25,"Lieb Markt","Kundenkarte",,,,"Österreich",,,
26,"Tchibo Eduscho","Kundenkarte",,,,"Österreich",,,
27,"Libro","Kundenkarte",,,,"Österreich",,,
28,"XXXLutz","Kundenkarte",,,,"Österreich",,,
29,"Strandmeister","Kundenkarte",,,,"Österreich",,,
30,"Obi","Kundenkarte",,,,"Österreich",,,
31,"Hartlauer","Kundenkarte",,,,"Österreich",,,
32,"Peek & Cloppenburg","Kundenkarte",,,,"Österreich",,,
33,"Hervis Sports","Kundenkarte",,,,"Österreich",,,
34,"Breddys","Kundenkarte",,,,"Österreich",,,
35,"IKEA Family","Kundenkarte",,,,"Österreich",,,
36,"Penny Markt","Kundenkarte",,,,"Österreich",,,
37,"Cineplexx","Kundenkarte",,,,"Österreich",,,
38,"Deichmann","Kundenkarte",,,,"Österreich",,,
39,"denn's","Kundenkarte",,,,"Österreich",,,
40,"ÖBB Personenverkehrs AG","Verkehr",,,,"Österreich",,,
41,"H&M","Kundenkarte",,,,"Österreich",,,
42,"Libro","Kundenkarte",,,,"Österreich",,,
43,"McDonalds","Kundenkarte",,,,"Österreich",,,
44,"A1","Mobilfunk",,,,"Österreich",,,
45,"bob","Mobilfunk",,,,"Österreich",,,
46,"Drei","Mobilfunk",,,,"Österreich",,,
47,"educom","Mobilfunk",,,,"Österreich",,,
48,"eety","Mobilfunk",,,,"Österreich",,,
49,"Ge org!","Mobilfunk",,,,"Österreich",,,
50,"HoT","Mobilfunk",,,,"Österreich",,,
51,"Red Bull Mobile","Mobilfunk",,,,"Österreich",,,
52,"spusu","Mobilfunk",,,,"Österreich",,,
53,"T-Mobile","Mobilfunk",,,,"Österreich",,,
54,"tele.ring","Mobilfunk",,,,"Österreich",,,
55,"UPC Mobile","Mobilfunk",,,,"Österreich",,,
56,"Yesss","Mobilfunk",,,,"Österreich",,,
57,"car2go","Verkehr",,,,"Österreich",,,
58,"VOR Verkehrsverbund Ost Region","Verkehr",,,,"Österreich",,,
59,"OOE Oberösterreichischer Verkehrsverbund","Verkehr",,,,"Österreich",,,
60,"zipcar","Verkehr",,,,"Österreich",,,
61,"Verkehrsverbund Tirol","Verkehr",,,,"Österreich",,,
62,"Verkehrsverbund Vorarlberg","Verkehr",,,,"Österreich",,,
63,"VVNB","Verkehr",,,,"Österreich",,,
64,"Verkehrsverbund Steiermark","Verkehr",,,,"Österreich",,,
65,"AAE","Energieversorger",,,,"Österreich",,,
66,"E wie Einfach","Energieversorger",,,,"Österreich",,,
67,"E-Werk Gösting","Energieversorger",,,,"Österreich",,,
68,"E-Werk Gries am Brenner","Energieversorger",,,,"Österreich",,,
69,"E-Werk Wels","Energieversorger",,,,"Österreich",,,
70,"E-Werke Frastanz","Energieversorger",,,,"Österreich",,,
71,"easy green energy","Energieversorger",,,,"Österreich",,,
72,"Enamo Ökostrom","Energieversorger",,,,"Österreich",,,
73,"Energie AG Oberösterreich","Energieversorger",,,,"Österreich",,,
74,"Energie Burgenland","Energieversorger",,,,"Österreich",,,
75,"Energie Graz","Energieversorger",,,,"Österreich",,,
76,"Energie Klagenfurt","Energieversorger",,,,"Österreich",,,
77,"Energie Ried","Energieversorger",,,,"Österreich",,,
78,"Energie Steiermark","Energieversorger",,,,"Österreich",,,
79,"Energieallianz","Energieversorger",,,,"Österreich",,,
80,"erdgas oö.","Energieversorger",,,,"Österreich",,,
81,"EVN","Energieversorger",,,,"Österreich",,,
82,"Fernwärme Wien","Energieversorger",,,,"Österreich",,,
83,"Gastino","Energieversorger",,,,"Österreich",,,
84,"goldgas","Energieversorger",,,,"Österreich",,,
85,"Innsbrucker Kommunalbetriebe","Energieversorger",,,,"Österreich",,,
86,"ista","Energieversorger",,,,"Österreich",,,
87,"Kelag","Energieversorger",,,,"Österreich",,,
88,"Lichtgenossenschaft Neunkirchen","Energieversorger",,,,"Österreich",,,
89,"Linz AG","Energieversorger",,,,"Österreich",,,
90,"Maxenergy","Energieversorger",,,,"Österreich",,,
91,"MeinAlpenStrom","Energieversorger",,,,"Österreich",,,
92,"Montafonerbahn","Energieversorger",,,,"Österreich",,,
93,"Montana","Energieversorger",,,,"Österreich",,,
94,"MyElectric","Energieversorger",,,,"Österreich",,,
95,"Naturkraft","Energieversorger",,,,"Österreich",,,
96,"oekostrom","Energieversorger",,,,"Österreich",,,
97,"PST Energie","Energieversorger",,,,"Österreich",,,
98,"Pullstrom","Energieversorger",,,,"Österreich",,,
99,"Salzburg AG","Energieversorger",,,,"Österreich",,,
100,"schlaustrom","Energieversorger",,,,"Österreich",,,
101,"Stadtbetriebe Steyr","Energieversorger",,,,"Österreich",,,
102,"Stadtwerke Bregenz","Energieversorger",,,,"Österreich",,,
103,"Stadtwerke Feldkirch","Energieversorger",,,,"Österreich",,,
104,"Stadtwerke Hall in Tirol","Energieversorger",,,,"Österreich",,,
105,"Stadtwerke Judenburg","Energieversorger",,,,"Österreich",,,
106,"Stadtwerke Kapfenberg","Energieversorger",,,,"Österreich",,,
107,"Stadtwerke Leoben","Energieversorger",,,,"Österreich",,,
108,"Stadtwerke Schwaz","Energieversorger",,,,"Österreich",,,
109,"Stadtwerke Wörgl","Energieversorger",,,,"Österreich",,,
110,"stromdiskont.at","Energieversorger",,,,"Österreich",,,
111,"switch","Energieversorger",,,,"Österreich",,,
112,"Tigas","Energieversorger",,,,"Österreich",,,
113,"Tiwag","Energieversorger",,,,"Österreich",,,
114,"Unsere Wasserkraft","Energieversorger",,,,"Österreich",,,
115,"Verbund","Energieversorger",,,,"Österreich",,,
116,"VKW","Energieversorger",,,,"Österreich",,,
117,"Voltino","Energieversorger",,,,"Österreich",,,
118,"Vorarlberger Erdgas","Energieversorger",,,,"Österreich",,,
119,"Weizer Naturenergie","Energieversorger",,,,"Österreich",,,
120,"Wien Energie","Energieversorger",,,,"Österreich",,,
121,"Wiener Netze","Energieversorger",,,,"Österreich",,,
