"Id","Name","Branche","Typ","Adresse","PLZ","Land","E-Mail","Tel","Fax"
13,"payolution GmbH","Auskunfteien","Auskunfteien","Am Euro-Platz 2",1120,"Österreich","office@payolution.com","+4312360230",
14,"PROINFORM Wirtschaftsinformationen GmbH","Auskunfteien","Auskunfteien","Alter Markt 37,",5211,"Österreich","info@proinform.at","+4377463854",
15,"CRIF GmbH","Auskunfteien","Auskunfteien","Diefenbachgasse 35",1150,"Österreich","auskunft@crif.com","+431897424428","+431897424431"
16,"infoscore austria gmbh","Auskunfteien","Auskunfteien","Weyringergasse 1",1040,"Österreich","info@infoscore.at","+43150364090","+4315036490968"
17,"Wiener Linien GmbH & Co KG","Infrastruktur","Verkehr","Erdbergstraße 202",1031,"Österreich","post@wienerlinien.at","+43 1 7909 - 0","+43 1 7909 - 24609"
18,"Österreichische Post AG ","Infrastruktur","Zustellung","Rochusplatz 1",1030,"Österreich","kundenservice@post.at  ","+43 577 67 - 0","+43  577 67 - 22071"
19,"Billa AG","Einzelhandel","Kundenkarte","IZ NÖ-Süd, Straße 3, Objekt 16 ",2355,"Österreich","kundenservice@billa.at","+4322366000",
20,"MERKUR Warenhandels AG","Einzelhandel","Kundenkarte","Industriezentrum NÖ-Süd,
Straße 3, Objekt 16",2355,"Österreich","office@merkur.co.at","+43800 24 24 00",
21,"BIPA Parfümerien GmbH","Einzelhandel","Kundenkarte","IZ-NÖ SÜD, Strasse 3, Objekt 16",2355,"Österreich",,"+43/2236/600 0","+43/2236/600 87007"
22,"dm drogerie markt GmbH","Einzelhandel","Kundenkarte","Günter-Bauer-Straße 1",5071,"Österreich","kundenservice@dm.at","+43 662/8583 - 0","+43 662/8583 - 1111"
23,"Dorotheum GmbH & Co KG","Einzelhandel","Kundenkarte","Dorotheergasse 17",1010,"Österreich","client.services@dorotheum.at","+43 1-515 60-0","+43 1-515 60-443"
24,"Conrad Electronic GmbH & Co KG","Einzelhandel","Kundenkarte","Durisolstraße 2",4600,"Österreich","sales@conrad.at","+4350 - 20 40 40","+4350 - 20 40 44"
25,"Lieb Markt GmbH","Einzelhandel","Kundenkarte","Birkfelder Straße 40",8160,"Österreich",,"+43 (3172) 2417-0",
26,"EDUSCHO (Austria) GmbH","Einzelhandel","Kundenkarte","Gadnergasse 71",1110,"Österreich","service@eduscho.at","+43 1 766 22 - 0","+43 1 766 22 - 2297"
27,"LIBRO Handelsgesellschaft mbH","Einzelhandel","Kundenkarte","Industriestrasse 7a",2353,"Österreich","info@libro.at","+432236 80 99 0","+432236 80 99 219"
28,"XXXLutz KG","Einzelhandel","Kundenkarte","Römerstraße 39",4600,"Österreich","kundenservice@lutz.at  ","+43 50 111 100 0 ","+437242 438 81 "
29,"Strandmeister","Einzelhandel","Kundenkarte",,,"Österreich",,,
30,"Obi","Einzelhandel","Kundenkarte",,,"Österreich",,,
31,"Hartlauer","Einzelhandel","Kundenkarte",,,"Österreich",,,
32,"Peek & Cloppenburg","Einzelhandel","Kundenkarte",,,"Österreich",,,
33,"Hervis Sports","Einzelhandel","Kundenkarte",,,"Österreich",,,
34,"Breddys","Einzelhandel","Kundenkarte",,,"Österreich",,,
35,"IKEA Family","Einzelhandel","Kundenkarte",,,"Österreich",,,
36,"Penny Markt","Einzelhandel","Kundenkarte",,,"Österreich",,,
37,"Cineplexx","Einzelhandel","Kundenkarte",,,"Österreich",,,
38,"Deichmann","Einzelhandel","Kundenkarte",,,"Österreich",,,
39,"denn's","Einzelhandel","Kundenkarte",,,"Österreich",,,
40,"ÖBB Personenverkehrs AG","Infrastruktur","Verkehr",,,"Österreich",,,
41,"H&M","Einzelhandel","Kundenkarte",,,"Österreich",,,
42,"Libro","Einzelhandel","Kundenkarte",,,"Österreich",,,
43,"McDonalds","Einzelhandel","Kundenkarte",,,"Österreich",,,
44,"A1","Infrastruktur","Mobilfunk",,,"Österreich",,,
45,"bob","Infrastruktur","Mobilfunk",,,"Österreich",,,
46,"Drei","Infrastruktur","Mobilfunk",,,"Österreich",,,
47,"educom","Infrastruktur","Mobilfunk",,,"Österreich",,,
48,"eety","Infrastruktur","Mobilfunk",,,"Österreich",,,
49,"Ge org!","Infrastruktur","Mobilfunk",,,"Österreich",,,
50,"HoT","Infrastruktur","Mobilfunk",,,"Österreich",,,
51,"Red Bull Mobile","Infrastruktur","Mobilfunk",,,"Österreich",,,
52,"spusu","Infrastruktur","Mobilfunk",,,"Österreich",,,
53,"T-Mobile","Infrastruktur","Mobilfunk",,,"Österreich",,,
54,"tele.ring","Infrastruktur","Mobilfunk",,,"Österreich",,,
55,"UPC Mobile","Infrastruktur","Mobilfunk",,,"Österreich",,,
56,"Yesss","Infrastruktur","Mobilfunk",,,"Österreich",,,
57,"car2go","Infrastruktur","Verkehr",,,"Österreich",,,
58,"VOR Verkehrsverbund Ost Region","Infrastruktur","Verkehr",,,"Österreich",,,
59,"OOE Oberösterreichischer Verkehrsverbund","Infrastruktur","Verkehr",,,"Österreich",,,
60,"zipcar","Infrastruktur","Verkehr",,,"Österreich",,,
61,"Verkehrsverbund Tirol","Infrastruktur","Verkehr",,,"Österreich",,,
62,"Verkehrsverbund Vorarlberg","Infrastruktur","Verkehr",,,"Österreich",,,
63,"VVNB","Infrastruktur","Verkehr",,,"Österreich",,,
64,"Verkehrsverbund Steiermark","Infrastruktur","Verkehr",,,"Österreich",,,
65,"AAE","Infrastruktur","Energieversorger",,,"Österreich",,,
66,"E wie Einfach","Infrastruktur","Energieversorger",,,"Österreich",,,
67,"E-Werk Gösting","Infrastruktur","Energieversorger",,,"Österreich",,,
68,"E-Werk Gries am Brenner","Infrastruktur","Energieversorger",,,"Österreich",,,
69,"E-Werk Wels","Infrastruktur","Energieversorger",,,"Österreich",,,
70,"E-Werke Frastanz","Infrastruktur","Energieversorger",,,"Österreich",,,
71,"easy green energy","Infrastruktur","Energieversorger",,,"Österreich",,,
72,"Enamo Ökostrom","Infrastruktur","Energieversorger",,,"Österreich",,,
73,"Energie AG Oberösterreich","Infrastruktur","Energieversorger",,,"Österreich",,,
74,"Energie Burgenland","Infrastruktur","Energieversorger",,,"Österreich",,,
75,"Energie Graz","Infrastruktur","Energieversorger",,,"Österreich",,,
76,"Energie Klagenfurt","Infrastruktur","Energieversorger",,,"Österreich",,,
77,"Energie Ried","Infrastruktur","Energieversorger",,,"Österreich",,,
78,"Energie Steiermark","Infrastruktur","Energieversorger",,,"Österreich",,,
79,"Energieallianz","Infrastruktur","Energieversorger",,,"Österreich",,,
80,"erdgas oö.","Infrastruktur","Energieversorger",,,"Österreich",,,
81,"EVN","Infrastruktur","Energieversorger",,,"Österreich",,,
82,"Fernwärme Wien","Infrastruktur","Energieversorger",,,"Österreich",,,
83,"Gastino","Infrastruktur","Energieversorger",,,"Österreich",,,
84,"goldgas","Infrastruktur","Energieversorger",,,"Österreich",,,
85,"Innsbrucker Kommunalbetriebe","Infrastruktur","Energieversorger",,,"Österreich",,,
86,"ista","Infrastruktur","Energieversorger",,,"Österreich",,,
87,"Kelag","Infrastruktur","Energieversorger",,,"Österreich",,,
88,"Lichtgenossenschaft Neunkirchen","Infrastruktur","Energieversorger",,,"Österreich",,,
89,"Linz AG","Infrastruktur","Energieversorger",,,"Österreich",,,
90,"Maxenergy","Infrastruktur","Energieversorger",,,"Österreich",,,
91,"MeinAlpenStrom","Infrastruktur","Energieversorger",,,"Österreich",,,
92,"Montafonerbahn","Infrastruktur","Energieversorger",,,"Österreich",,,
93,"Montana","Infrastruktur","Energieversorger",,,"Österreich",,,
94,"MyElectric","Infrastruktur","Energieversorger",,,"Österreich",,,
95,"Naturkraft","Infrastruktur","Energieversorger",,,"Österreich",,,
96,"oekostrom","Infrastruktur","Energieversorger",,,"Österreich",,,
97,"PST Energie","Infrastruktur","Energieversorger",,,"Österreich",,,
98,"Pullstrom","Infrastruktur","Energieversorger",,,"Österreich",,,
99,"Salzburg AG","Infrastruktur","Energieversorger",,,"Österreich",,,
100,"schlaustrom","Infrastruktur","Energieversorger",,,"Österreich",,,
101,"Stadtbetriebe Steyr","Infrastruktur","Energieversorger",,,"Österreich",,,
102,"Stadtwerke Bregenz","Infrastruktur","Energieversorger",,,"Österreich",,,
103,"Stadtwerke Feldkirch","Infrastruktur","Energieversorger",,,"Österreich",,,
104,"Stadtwerke Hall in Tirol","Infrastruktur","Energieversorger",,,"Österreich",,,
105,"Stadtwerke Judenburg","Infrastruktur","Energieversorger",,,"Österreich",,,
106,"Stadtwerke Kapfenberg","Infrastruktur","Energieversorger",,,"Österreich",,,
107,"Stadtwerke Leoben","Infrastruktur","Energieversorger",,,"Österreich",,,
108,"Stadtwerke Schwaz","Infrastruktur","Energieversorger",,,"Österreich",,,
109,"Stadtwerke Wörgl","Infrastruktur","Energieversorger",,,"Österreich",,,
110,"stromdiskont.at","Infrastruktur","Energieversorger",,,"Österreich",,,
111,"switch","Infrastruktur","Energieversorger",,,"Österreich",,,
112,"Tigas","Infrastruktur","Energieversorger",,,"Österreich",,,
113,"Tiwag","Infrastruktur","Energieversorger",,,"Österreich",,,
114,"Unsere Wasserkraft","Infrastruktur","Energieversorger",,,"Österreich",,,
115,"Verbund","Infrastruktur","Energieversorger",,,"Österreich",,,
116,"VKW","Infrastruktur","Energieversorger",,,"Österreich",,,
117,"Voltino","Infrastruktur","Energieversorger",,,"Österreich",,,
118,"Vorarlberger Erdgas","Infrastruktur","Energieversorger",,,"Österreich",,,
119,"Weizer Naturenergie","Infrastruktur","Energieversorger",,,"Österreich",,,
121,"Wiener Netze","Infrastruktur","Energieversorger",,,"Österreich",,,
