"Id","Name","Branche","Typ","Adresse","PLZ","Land","E-Mail","Tel","Fax"
13,"FRIEDHÖFE WIEN GmbH","Infrastruktur","Dienstleister","Simmeringer Hauptstrasse 339",1110,"Österreich","post@friedhoefewien.at","+43 1 534 69-0",
14,"Stadt Wien - Wiener Wohnen","Sozialleistungen","Dienstleister","Rosa-Fischer-Gasse 2",1030,"Österreich","post@wrw.wien.gv.at","+435 75 75 75",
16,"Unternehmung ""Wien Kanal""","Infrastruktur","Dienstleister","Modecenterstraße 14, Block C",1030,"Österreich","post@wkn.wien.gv.at","+43 1 4000 8030",
17,"W24 Programm GmbH","Infrastruktur","Dienstleister","Missindorfstraße 21/7/3",1140,"Österreich","office@w24.at","+43 1-367 83 70 450",
18,"WIEN ENERGIE GmbH","Infrastruktur","Dienstleister","Thomas-Klestil-Platz 14",1030,"Österreich","office@wienenergie.at","+43 1 4004-0",
19,"Wien Holding GmbH","Infrastruktur","Dienstleister","Universitätsstraße 11",1010,"Österreich","office@wienholding.at","+43 1 408 25 69 - 0","+43 1 408 25 69 - 37"
22,"WIENER STADTWERKE Holding AG","Infrastruktur","Dienstleister","Thomas-Klestil-Platz 14",1030,"Österreich","contact@wienerstadtwerke.at ","+431 53 123-0",
24,"WienIT EDV Dienstleistungsgesellschaft mbH & Co KG","Infrastruktur","Dienstleister","Thomas-Klestil-Platz 6",1030,"Österreich","office@wienit.at ","+43 1 90405 0 ",
25,"WIPARK Garagen GmbH","Infrastruktur","Dienstleister","Thomas-Klestil-Platz 13",1030,"Österreich","office@wipark.at","+43 1 600 30 22","+43 1 600 30 22-48199"
26,"Stadtschulrat für Wien","Bildung","Behörde","Wipplingerstraße 28",1010,"Österreich","office@ssr-wien.gv.at","+431525250","+431525259977999"
27,"Landespolizeidirektion Wien","Infrastruktur","Polizei","Schottenring 7-9",1010,"Österreich","LPD-W@polizei.gv.at","+431 31310-0","+431 31310 72119"
28,"Allgemeines Krankenhaus der Stadt Wien","Gesundheit","Krankenhaus","Währinger Gürtel 18-20",1090,"Österreich","postakhint@akhwien.at","+43 1 40400 - 0 ","+43 140409 - 12120"
29,"Krankenanstalt Rudolfstiftung","Gesundheit","Krankenhaus","Juchgasse 25",1030,"Österreich","kar.post@wienkav.at","+43 1 711 65 - 0","+43 1 711 65 - 1009"
30,"Krankenhaus Hietzing","Gesundheit","Krankenhaus","Wolkersbergenstraße 1",1130,"Österreich","khr@wienkav.at","+43 1 801 10 - 11","+43 1 801 10 - 210"
31,"Orthopädisches Krankenhaus Gersthof","Gesundheit","Krankenhaus","Wielemansgasse 28",1180,"Österreich","ger@wienkav.at","+43 1 476 11 - 0","+43 1 476 11 - 1009"
32,"Sozialmedizinisches Zentrum Baumgartner Höhe","Gesundheit","Krankenhaus","Baumgartner Höhe 1",1140,"Österreich","ows@wienkav.at","+43 1 910 60 - 0","+43 1 910 60 - 11309"
33,"Sozialmedizinisches Zentrum Floridsdorf","Gesundheit","Krankenhaus","Hinaysgasse 1",1210,"Österreich","post.flo@wienkav.at","+43 1 275 22 - 0","+43 1 275 22 - 1009"
34,"Sozialmedizinisches Zentrum Ost – Donauspital","Gesundheit","Krankenhaus","Langobardenstraße 122",1220,"Österreich","dsp.kzl@wienkav.at","+43 1 288 02 - 0","+43 1 288 02 - 2050"
35,"Sozialmedizinisches Zentrum Süd","Gesundheit","Krankenhaus","Kundratstraße 3",1100,"Österreich","kfj.post@wienkav.at","+43 1 601 91 - 0","+43 1 601 91 - 1929"
36,"Therapiezentrum Ybbs","Gesundheit","Krankenhaus","Persenbeugerstraße 1-3",3370,"Österreich","posttzy@wienkav.at","+43 7412 55 100 - 0","+43 7412 55 100 - 119"
37,"Wilhelminenspital","Gesundheit","Krankenhaus","Montleartstraße 37",1160,"Österreich","wil@wienkav.at","+43 1 491 50 - 0","+43 1 491 50 - 1009"
